web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742823527-177","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Boyer","FRA","0","0","1","0.00","0.00","1"
"1742823527-178","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Le Goff","FRA","0","0","5","0.00","0.00","5"
"1742823527-179","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Henry","FRA","0","0","0","","","0"
"1742823527-180","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Jouffroy","FRA","0","0","2","0.00","0.00","2"
"1742823527-181","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Sossenheimer","GER","0","0","0","","","0"
"1742823527-182","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kampa","GER","0","0","2","0.00","0.00","2"
"1742823527-183","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Zimmermann","GER","0","0","0","","","0"
"1742823527-184","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Weber","GER","0","0","2","0.00","0.00","2"
"1742823527-185","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Krick","GER","0","0","2","0.00","0.00","2"
"1742823527-186","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Maase","GER","0","2","2","0.00","0.00","4"
"1742823527-187","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Günthör","GER","0","0","0","","","0"
"1742823527-188","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Jendryk","USA","0","0","5","0.00","0.00","5"
"1742823527-189","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ensing","USA","0","0","0","","","0"
"1742823527-190","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Christenson","USA","0","0","1","0.00","0.00","1"
"1742823527-191","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","K. Russell","USA","0","0","0","","","0"
"1742823527-192","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Tuaniga","USA","0","0","0","","","0"
"1742823527-193","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Averill","USA","0","0","0","","","0"
"1742823527-194","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Briggs","USA","0","0","0","","","0"
"1742823527-195","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kessel","USA","0","0","0","","","0"
"1742823527-196","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Mendoza","MEX","0","1","3","0.00","0.00","4"
"1742823527-197","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ferran","MEX","0","0","0","","","0"
"1742823527-198","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Gonzalez","MEX","0","0","0","","","0"
"1742823527-199","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Mendoza","MEX","0","0","0","","","0"
"1742823527-200","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Aranda","MEX","0","0","1","0.00","0.00","1"
"1742823527-201","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Chavez","MEX","0","0","0","","","0"
"1742823527-202","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Baca","MEX","0","0","0","","","0"
"1742823527-203","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Lopez B.","MEX","0","0","0","","","0"
"1742823527-204","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kaczmarek","POL","0","0","0","","","0"
"1742823527-205","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kłos","POL","0","0","0","","","0"
"1742823527-206","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Łomacz","POL","0","0","1","0.00","0.00","1"
"1742823527-207","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Janusz","POL","0","0","0","","","0"
"1742823527-208","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bieniek","POL","0","0","1","0.00","0.00","1"
"1742823527-209","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Poręba","POL","0","0","0","","","0"
"1742823527-210","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Karyagin","BUL","0","0","0","","","0"
"1742823527-211","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Chavdarov","BUL","0","0","0","","","0"
"1742823527-212","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kolev","BUL","0","0","0","","","0"
"1742823527-213","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Atanasov","BUL","0","2","4","0.00","0.00","6"
"1742823527-214","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","D. Dimitrov","BUL","0","0","0","","","0"
"1742823527-215","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Skrimov","BUL","0","0","0","","","0"
"1742823527-216","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Seganov","BUL","0","0","1","0.00","0.00","1"
"1742823527-217","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","S.Ivanov","BUL","0","2","10","0.00","0.00","12"
"1742823527-218","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","T. Štern","SLO","0","1","1","0.00","0.00","2"
"1742823527-219","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kozamernik","SLO","0","0","4","0.00","0.00","4"
"1742823527-220","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Gasparini","SLO","0","0","0","","","0"
"1742823527-221","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Vinčić","SLO","0","0","4","0.00","0.00","4"
"1742823527-222","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Štalekar","SLO","0","0","0","","","0"
"1742823527-223","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Koncilja","SLO","0","0","0","","","0"
"1742823527-224","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Klobucar","SLO","0","0","0","","","0"
"1742823527-225","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Z. Štern","SLO","0","0","0","","","0"
"1742823527-226","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ropret","SLO","0","0","1","0.00","0.00","1"
"1742823527-227","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ahmed","CMR","0","0","0","","","0"
"1742823527-228","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Amabaya","CMR","0","0","0","","","0"
"1742823527-229","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kofane","CMR","0","0","1","0.00","0.00","1"
"1742823527-230","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Dolengombai","CMR","0","0","0","","","0"
"1742823527-231","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Mandengo","CMR","0","0","0","","","0"
"1742823527-232","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kody","CMR","0","0","0","","","0"
"1742823527-233","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Voukeng","CMR","0","2","0","0.00","0.00","2"
"1742823527-234","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Metin T.","TUR","0","0","0","","","0"
"1742823527-235","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bostan","TUR","0","0","0","","","0"
"1742823527-236","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ekşi","TUR","0","1","0","0.00","0.00","1"
"1742823527-237","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","A. Lagumdzija","TUR","0","0","0","","","0"
"1742823527-238","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Güneş","TUR","0","0","6","0.00","0.00","6"
"1742823527-239","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bayraktar","TUR","0","0","0","","","0"
"1742823527-240","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Tümer","TUR","0","0","0","","","0"
"1742823527-241","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Gürbüz","TUR","0","0","0","","","0"
"1742823527-242","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Doğukan U.","TUR","0","0","0","","","0"
"1742823527-243","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bedirhan","TUR","0","0","4","0.00","0.00","4"
"1742823527-244","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Zhang B.L.","CHN","0","0","0","","","0"
"1742823527-245","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Yu Y.C.","CHN","0","0","1","0.00","0.00","1"
"1742823527-246","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Li Y.Z.","CHN","0","1","0","0.00","0.00","1"
"1742823527-247","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Liu M.","CHN","0","0","0","","","0"
"1742823527-248","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Peng S.K.","CHN","0","0","1","0.00","0.00","1"
"1742823527-249","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Zhang G.H.","CHN","0","0","0","","","0"
"1742823527-250","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Miao R.T.","CHN","0","0","0","","","0"
"1742823527-251","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Keemink","NED","0","0","1","0.00","0.00","1"
"1742823527-252","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Van Der Ent","NED","0","0","0","","","0"
"1742823527-253","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Plak","NED","0","1","0","0.00","0.00","1"
"1742823527-254","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bleeker","NED","0","0","0","","","0"
"1742823527-255","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Nimir","NED","0","0","1","0.00","0.00","1"
"1742823527-256","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ter Maat","NED","0","0","0","","","0"
"1742823527-257","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Parkinson","NED","0","0","6","0.00","0.00","6"
"1742823527-258","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","De Weijer","NED","0","0","0","","","0"
"1742823527-259","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Wiltenburg","NED","0","0","0","","","0"
"1742823527-260","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","A. Fathy","EGY","0","0","0","","","0"
"1742823527-261","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","A. Seoudy","EGY","0","1","2","0.00","0.00","3"
"1742823527-262","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Dola","EGY","0","1","1","0.00","0.00","2"
"1742823527-263","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","M. Ramadan","EGY","0","0","0","","","0"
"1742823527-264","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Hossam","EGY","0","0","0","","","0"
"1742823527-265","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","M.Elmahdy","EGY","0","0","0","","","0"
"1742823527-266","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","A. Kotb","EGY","0","0","0","","","0"
"1742823527-267","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","R.Haikal","EGY","0","1","0","0.00","0.00","1"
"1742823527-268","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","M. Magdy","EGY","0","0","0","","","0"
"1742823527-269","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Sanchez Pages","ARG","0","0","0","","","0"
"1742823527-270","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Gallego","ARG","0","0","0","","","0"
"1742823527-271","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Loser Bruno","ARG","0","1","5","0.00","0.00","6"
"1742823527-272","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","De Cecco","ARG","0","0","1","0.00","0.00","1"
"1742823527-273","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ramos","ARG","0","0","2","0.00","0.00","2"
"1742823527-274","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Zerba","ARG","0","0","1","0.00","0.00","1"
"1742823527-275","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kukartsev","ARG","0","0","0","","","0"
"1742823527-276","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Jelveh","IRI","0","0","0","","","0"
"1742823527-277","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Shahrooz","IRI","0","0","0","","","0"
"1742823527-278","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","M. R. Moazzen","IRI","0","0","0","","","0"
"1742823527-279","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kazemi","IRI","0","2","0","0.00","0.00","2"
"1742823527-280","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Amin","IRI","0","0","1","0.00","0.00","1"
"1742823527-281","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Vadi","IRI","0","0","1","0.00","0.00","1"
"1742823527-282","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Javad","IRI","0","0","0","","","0"
"1742823527-283","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kadhi A","TUN","0","1","2","0.00","0.00","3"
"1742823527-284","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ben Slimene K","TUN","0","0","1","0.00","0.00","1"
"1742823527-285","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Abdelhedi Y","TUN","0","0","0","","","0"
"1742823527-286","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Agrebi O","TUN","0","2","4","0.00","0.00","6"
"1742823527-287","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Nagga H.","TUN","0","1","5","0.00","0.00","6"
"1742823527-288","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bennour R.","TUN","0","0","0","","","0"
"1742823527-289","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Mbareki S.","TUN","0","0","0","","","0"
"1742823527-290","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ben Taher.M","TUN","0","0","1","0.00","0.00","1"
"1742823527-291","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bongui.A","TUN","0","0","0","","","0"
"1742823527-292","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Korbosli T","TUN","0","2","11","0.00","0.00","13"
"1742823527-293","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Lawrence","PUR","0","1","0","0.00","0.00","1"
"1742823527-294","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Hoyos","PUR","0","0","3","0.00","0.00","3"
"1742823527-295","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Torres","PUR","0","0","0","","","0"
"1742823527-296","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Iglesias","PUR","0","0","0","","","0"
"1742823527-297","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Nido","PUR","0","0","0","","","0"
"1742823527-298","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Alomar","PUR","0","0","0","","","0"
"1742823527-299","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Elias","PUR","0","0","0","","","0"
"1742823527-300","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Poluian","UKR","0","1","10","0.00","0.00","11"
"1742823527-301","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Drozd","UKR","0","0","2","0.00","0.00","2"
"1742823527-302","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Shevchenko","UKR","0","0","0","","","0"
"1742823527-303","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Brova","UKR","0","0","0","","","0"
"1742823527-304","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ostapenko","UKR","0","0","0","","","0"
"1742823527-305","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Fomin","UKR","0","0","0","","","0"
"1742823527-306","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Tupchii","UKR","0","0","0","","","0"
"1742823527-307","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Shchytkov","UKR","0","0","1","0.00","0.00","1"
"1742823527-308","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Kisiliuk","UKR","0","0","0","","","0"
"1742823527-309","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Synytsia","UKR","0","0","1","0.00","0.00","1"
"1742823527-310","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Krsmanović","SRB","0","0","0","","","0"
"1742823527-311","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Jovović","SRB","0","0","0","","","0"
"1742823527-312","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Perić","SRB","0","0","0","","","0"
"1742823527-313","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Atanasijević","SRB","0","0","0","","","0"
"1742823527-314","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Mašulović N.","SRB","0","0","0","","","0"
"1742823527-315","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Lisinac","SRB","0","0","2","0.00","0.00","2"
"1742823527-316","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Todorović","SRB","0","0","0","","","0"
"1742823527-317","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Petkovic","SRB","0","1","0","0.00","0.00","1"
"1742823527-318","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Pinali","ITA","0","0","0","","","0"
"1742823527-319","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Recine","ITA","0","0","3","0.00","0.00","3"
"1742823527-320","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Giannelli","ITA","0","0","3","0.00","0.00","3"
"1742823527-321","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Sbertoli","ITA","0","0","0","","","0"
"1742823527-322","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bottolo","ITA","0","0","0","","","0"
"1742823527-323","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Galassi","ITA","0","1","5","0.00","0.00","6"
"1742823527-324","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Romanò","ITA","0","0","2","0.00","0.00","2"
"1742823527-325","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Anzani","ITA","0","1","6","0.00","0.00","7"
"1742823527-326","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Russo","ITA","0","0","3","0.00","0.00","3"
"1742823527-327","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Mosca","ITA","0","0","0","","","0"
"1742823527-328","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Epp","CAN","0","0","1","0.00","0.00","1"
"1742823527-329","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Walsh","CAN","0","0","0","","","0"
"1742823527-330","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Sclater","CAN","0","0","0","","","0"
"1742823527-331","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Eshenko","CAN","0","0","0","","","0"
"1742823527-332","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Van Berkel","CAN","0","0","1","0.00","0.00","1"
"1742823527-333","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Hofer","CAN","0","0","0","","","0"
"1742823527-334","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Szwarc","CAN","0","0","0","","","0"
"1742823527-335","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Howe","CAN","0","0","2","0.00","0.00","2"
"1742823527-336","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","M. Elser","CAN","0","0","0","","","0"
