web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742823177-175","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Kwolek","POL","3","0","3","0.43","50.00","6"
"1742823177-176","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Atanasov","BUL","3","2","8","1.00","23.08","13"
"1742823177-177","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Vinčić","SLO","3","0","5","0.43","37.50","8"
"1742823177-178","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Mandengo","CMR","3","1","2","1.00","50.00","6"
"1742823177-179","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Doğukan U.","TUR","3","1","1","0.75","60.00","5"
"1742823177-180","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Li Y.Z.","CHN","3","3","2","1.00","37.50","8"
"1742823177-181","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Wang B.","CHN","3","4","3","1.00","30.00","10"
"1742823177-182","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Jorna","NED","3","2","7","0.75","25.00","12"
"1742823177-183","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Ter Maat","NED","3","3","6","0.75","25.00","12"
"1742823177-184","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Elhossiny","EGY","3","0","0","1.00","100.00","3"
"1742823177-185","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","M.Elmahdy","EGY","3","4","1","1.00","37.50","8"
"1742823177-186","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Gallego","ARG","3","0","3","0.60","50.00","6"
"1742823177-187","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Iglesias","PUR","3","0","0","1.00","100.00","3"
"1742823177-188","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Lopez","PUR","3","4","4","1.00","27.27","11"
"1742823177-189","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Loeppky","CAN","3","6","7","1.00","18.75","16"
"1742823177-190","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Fernando","BRA","2","0","2","0.29","50.00","4"
"1742823177-191","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Roque","BRA","2","0","0","0.29","100.00","2"
"1742823177-192","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Poręba","POL","2","1","1","0.29","50.00","4"
"1742823177-193","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Seganov","BUL","2","0","3","0.67","40.00","5"
"1742823177-194","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Deffo","CMR","2","1","1","0.67","50.00","4"
"1742823177-195","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Martinez Franchi","ARG","2","2","4","0.40","25.00","8"
"1742823177-196","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Ben Slimene K","TUN","2","0","2","0.50","50.00","4"
"1742823177-197","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Shchytkov","UKR","2","0","0","0.40","100.00","2"
"1742823177-198","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","63","Jovović","SRB","2","0","1","0.50","66.67","3"
"1742823177-199","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Goide","CUB","1","0","0","0.25","100.00","1"
"1742823177-200","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","J. Gutierrez","CUB","1","0","0","0.25","100.00","1"
"1742823177-201","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Milos","QAT","1","0","1","0.33","50.00","2"
"1742823177-202","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Henry","FRA","1","0","1","0.20","50.00","2"
"1742823177-203","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Tuaniga","USA","1","0","0","0.20","100.00","1"
"1742823177-204","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Kłos","POL","1","0","3","0.14","25.00","4"
"1742823177-205","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Łomacz","POL","1","0","0","0.14","100.00","1"
"1742823177-206","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Kolev","BUL","1","0","0","0.33","100.00","1"
"1742823177-207","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Ropret","SLO","1","0","5","0.14","16.67","6"
"1742823177-208","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Ahmed","CMR","1","0","1","0.33","50.00","2"
"1742823177-209","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Dai Q.Y.","CHN","1","2","1","0.33","25.00","4"
"1742823177-210","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Yu Y.C.","CHN","1","0","1","0.33","50.00","2"
"1742823177-211","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Van Garderen","NED","1","4","4","0.25","11.11","9"
"1742823177-212","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","A. Kotb","EGY","1","4","3","0.33","12.50","8"
"1742823177-213","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Hoyos","PUR","1","0","1","0.33","50.00","2"
"1742823177-214","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Torres","PUR","1","1","1","0.33","33.33","3"
"1742823177-215","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","64","Pinali","ITA","1","0","0","0.14","100.00","1"
"1742823177-216","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bruno","BRA","0","0","2","0.00","0.00","2"
"1742823177-217","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Maique","BRA","0","0","0","","","0"
"1742823177-218","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Thales","BRA","0","0","0","","","0"
"1742823177-219","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Concepcion","CUB","0","0","0","","","0"
"1742823177-220","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Garcia","CUB","0","0","0","","","0"
"1742823177-221","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Gutierrez","CUB","0","0","0","","","0"
"1742823177-222","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Taboada","CUB","0","0","2","0.00","0.00","2"
"1742823177-223","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Gorguet","CUB","0","0","0","","","0"
"1742823177-224","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Takanashi","JPN","0","0","0","","","0"
"1742823177-225","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Sekita","JPN","0","0","0","","","0"
"1742823177-226","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Oya","JPN","0","0","0","","","0"
"1742823177-227","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Ogawa","JPN","0","0","0","","","0"
"1742823177-228","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Yamamoto","JPN","0","0","0","","","0"
"1742823177-229","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Sato","JPN","0","0","0","","","0"
"1742823177-230","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Murayama","JPN","0","0","0","","","0"
"1742823177-231","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","M. Essam","QAT","0","0","0","","","0"
"1742823177-232","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Sulaiman","QAT","0","0","0","","","0"
"1742823177-233","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bojan","QAT","0","1","1","0.00","0.00","2"
"1742823177-234","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Ababacar","QAT","0","0","0","","","0"
"1742823177-235","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Abdullah","QAT","0","0","0","","","0"
"1742823177-236","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","A. Jamal","QAT","0","0","0","","","0"
"1742823177-237","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Osman","QAT","0","0","0","","","0"
"1742823177-238","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Grebennikov","FRA","0","0","0","","","0"
"1742823177-239","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Toniutti","FRA","0","0","0","","","0"
"1742823177-240","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Diez","FRA","0","0","0","","","0"
"1742823177-241","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Sossenheimer","GER","0","0","0","","","0"
"1742823177-242","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Zenger","GER","0","0","0","","","0"
"1742823177-243","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Zimmermann","GER","0","0","0","","","0"
"1742823177-244","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Günthör","GER","0","0","0","","","0"
"1742823177-245","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","K. Russell","USA","0","0","1","0.00","0.00","1"
"1742823177-246","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Briggs","USA","0","0","0","","","0"
"1742823177-247","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","E. Shoji","USA","0","0","0","","","0"
"1742823177-248","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Kessel","USA","0","0","0","","","0"
"1742823177-249","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Mendoza","MEX","0","0","0","","","0"
"1742823177-250","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bravo","MEX","0","0","0","","","0"
"1742823177-251","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Ferran","MEX","0","0","0","","","0"
"1742823177-252","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Mendoza","MEX","0","0","0","","","0"
"1742823177-253","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Chavez","MEX","0","0","1","0.00","0.00","1"
"1742823177-254","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Baca","MEX","0","0","1","0.00","0.00","1"
"1742823177-255","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Lopez B.","MEX","0","1","0","0.00","0.00","1"
"1742823177-256","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Popiwczak","POL","0","0","0","","","0"
"1742823177-257","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Zatorski","POL","0","0","0","","","0"
"1742823177-258","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Janusz","POL","0","0","1","0.00","0.00","1"
"1742823177-259","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Karyagin","BUL","0","0","0","","","0"
"1742823177-260","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Chavdarov","BUL","0","0","0","","","0"
"1742823177-261","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","D. Dimitrov","BUL","0","0","0","","","0"
"1742823177-262","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Skrimov","BUL","0","0","0","","","0"
"1742823177-263","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","V. Ivanov","BUL","0","0","0","","","0"
"1742823177-264","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","S.Ivanov","BUL","0","3","3","0.00","0.00","6"
"1742823177-265","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Gasparini","SLO","0","0","0","","","0"
"1742823177-266","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Štalekar","SLO","0","0","0","","","0"
"1742823177-267","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Koncilja","SLO","0","0","0","","","0"
"1742823177-268","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Klobucar","SLO","0","0","0","","","0"
"1742823177-269","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Kovačič","SLO","0","0","0","","","0"
"1742823177-270","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Z. Štern","SLO","0","0","0","","","0"
"1742823177-271","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Amabaya","CMR","0","0","0","","","0"
"1742823177-272","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bassoko","CMR","0","0","0","","","0"
"1742823177-273","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Djam","CMR","0","0","0","","","0"
"1742823177-274","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Metin T.","TUR","0","0","0","","","0"
"1742823177-275","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bostan","TUR","0","0","0","","","0"
"1742823177-276","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bayraktar","TUR","0","0","0","","","0"
"1742823177-277","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Tümer","TUR","0","0","0","","","0"
"1742823177-278","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Gürbüz","TUR","0","0","0","","","0"
"1742823177-279","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Döne","TUR","0","0","0","","","0"
"1742823177-280","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Yang Y.M.","CHN","0","0","0","","","0"
"1742823177-281","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Zhang B.L.","CHN","0","0","0","","","0"
"1742823177-282","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Yang T.Y.","CHN","0","0","0","","","0"
"1742823177-283","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Liu M.","CHN","0","0","0","","","0"
"1742823177-284","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Miao R.T.","CHN","0","0","0","","","0"
"1742823177-285","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Van Der Ent","NED","0","0","0","","","0"
"1742823177-286","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bleeker","NED","0","0","0","","","0"
"1742823177-287","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Andringa","NED","0","0","0","","","0"
"1742823177-288","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","De Weijer","NED","0","0","0","","","0"
"1742823177-289","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Wiltenburg","NED","0","0","0","","","0"
"1742823177-290","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","A. Fathy","EGY","0","0","0","","","0"
"1742823177-291","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","M. Reda","EGY","0","0","0","","","0"
"1742823177-292","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","M. Ramadan","EGY","0","0","0","","","0"
"1742823177-293","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","M. Magdy","EGY","0","1","3","0.00","0.00","4"
"1742823177-294","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Sanchez Pages","ARG","0","0","0","","","0"
"1742823177-295","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Danani","ARG","0","0","0","","","0"
"1742823177-296","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Jelveh","IRI","0","0","0","","","0"
"1742823177-297","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Shahrooz","IRI","0","0","0","","","0"
"1742823177-298","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Hazrat","IRI","0","0","0","","","0"
"1742823177-299","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","M. R. Moazzen","IRI","0","0","0","","","0"
"1742823177-300","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Javad","IRI","0","0","0","","","0"
"1742823177-301","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Abdelhedi Y","TUN","0","0","0","","","0"
"1742823177-302","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bennour R.","TUN","0","0","0","","","0"
"1742823177-303","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Mbareki S.","TUN","0","0","3","0.00","0.00","3"
"1742823177-304","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Ben Taher.M","TUN","0","1","1","0.00","0.00","2"
"1742823177-305","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bongui.A","TUN","0","0","0","","","0"
"1742823177-306","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Hmissi S","TUN","0","0","0","","","0"
"1742823177-307","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Korbosli T","TUN","0","0","0","","","0"
"1742823177-308","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Del Valle","PUR","0","0","0","","","0"
"1742823177-309","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Cabrera","PUR","0","0","0","","","0"
"1742823177-310","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Nido","PUR","0","0","0","","","0"
"1742823177-311","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Alomar","PUR","0","0","0","","","0"
"1742823177-312","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Elias","PUR","0","0","0","","","0"
"1742823177-313","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Shevchenko","UKR","0","0","0","","","0"
"1742823177-314","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Brova","UKR","0","0","0","","","0"
"1742823177-315","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Ostapenko","UKR","0","0","0","","","0"
"1742823177-316","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Fomin","UKR","0","0","0","","","0"
"1742823177-317","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Kanaiev","UKR","0","0","0","","","0"
"1742823177-318","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Synytsia","UKR","0","1","1","0.00","0.00","2"
"1742823177-319","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Katic","SRB","0","0","0","","","0"
"1742823177-320","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Pekovic","SRB","0","0","0","","","0"
"1742823177-321","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Krsmanović","SRB","0","0","0","","","0"
"1742823177-322","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Perić","SRB","0","0","0","","","0"
"1742823177-323","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Mašulović N.","SRB","0","0","1","0.00","0.00","1"
"1742823177-324","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Todorović","SRB","0","0","0","","","0"
"1742823177-325","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Recine","ITA","0","0","0","","","0"
"1742823177-326","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Balaso","ITA","0","0","0","","","0"
"1742823177-327","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Sbertoli","ITA","0","0","0","","","0"
"1742823177-328","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Bottolo","ITA","0","0","0","","","0"
"1742823177-329","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Scanferla","ITA","0","0","0","","","0"
"1742823177-330","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Mosca","ITA","0","0","0","","","0"
"1742823177-331","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Epp","CAN","0","0","2","0.00","0.00","2"
"1742823177-332","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Walsh","CAN","0","0","0","","","0"
"1742823177-333","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Eshenko","CAN","0","0","0","","","0"
"1742823177-334","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Hofer","CAN","0","0","1","0.00","0.00","1"
"1742823177-335","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","Marshall","CAN","0","0","0","","","0"
"1742823177-336","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","65","M. Elser","CAN","0","0","0","","","0"
