web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742823067-195","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Miyaura","JPN","3","3","0","0"
"1742823067-196","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Schott","GER","3","3","0","0"
"1742823067-197","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","K. Russell","USA","3","0","0","3"
"1742823067-198","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Tuaniga","USA","3","1","0","2"
"1742823067-199","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Kwolek","POL","3","3","0","0"
"1742823067-200","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Kolev","BUL","3","1","2","0"
"1742823067-201","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Ropret","SLO","3","1","2","0"
"1742823067-202","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Mandengo","CMR","3","3","0","0"
"1742823067-203","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Wang B.","CHN","3","3","0","0"
"1742823067-204","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Ter Maat","NED","3","3","0","0"
"1742823067-205","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Elhossiny","EGY","3","3","0","0"
"1742823067-206","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","M.Elmahdy","EGY","3","3","0","0"
"1742823067-207","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Loeppky","CAN","3","3","0","0"
"1742823067-208","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","68","Sekita","JPN","2","0","0","2"
"1742823067-209","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","68","S.Ivanov","BUL","2","0","1","1"
"1742823067-210","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","68","Deffo","CMR","2","2","0","0"
"1742823067-211","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","68","Martinez Franchi","ARG","2","2","0","0"
"1742823067-212","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","J. Gutierrez","CUB","1","1","0","0"
"1742823067-213","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Henry","FRA","1","1","0","0"
"1742823067-214","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Zimmermann","GER","1","0","0","1"
"1742823067-215","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Łomacz","POL","1","1","0","0"
"1742823067-216","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Dai Q.Y.","CHN","1","1","0","0"
"1742823067-217","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Yu Y.C.","CHN","1","1","0","0"
"1742823067-218","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Van Garderen","NED","1","1","0","0"
"1742823067-219","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","A. Kotb","EGY","1","1","0","0"
"1742823067-220","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Hoyos","PUR","1","1","0","0"
"1742823067-221","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Torres","PUR","1","1","0","0"
"1742823067-222","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Synytsia","UKR","1","0","1","0"
"1742823067-223","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Mašulović N.","SRB","1","0","1","0"
"1742823067-224","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Todorović","SRB","1","0","1","0"
"1742823067-225","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Pinali","ITA","1","1","0","0"
"1742823067-226","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","69","Epp","CAN","1","0","1","0"
"1742823067-227","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Maique","BRA","0","0","0","0"
"1742823067-228","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Thales","BRA","0","0","0","0"
"1742823067-229","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Concepcion","CUB","0","0","0","0"
"1742823067-230","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Garcia","CUB","0","0","0","0"
"1742823067-231","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Gutierrez","CUB","0","0","0","0"
"1742823067-232","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Gorguet","CUB","0","0","0","0"
"1742823067-233","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Takanashi","JPN","0","0","0","0"
"1742823067-234","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Oya","JPN","0","0","0","0"
"1742823067-235","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Ogawa","JPN","0","0","0","0"
"1742823067-236","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Yamamoto","JPN","0","0","0","0"
"1742823067-237","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Sato","JPN","0","0","0","0"
"1742823067-238","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Murayama","JPN","0","0","0","0"
"1742823067-239","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","M. Essam","QAT","0","0","0","0"
"1742823067-240","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Sulaiman","QAT","0","0","0","0"
"1742823067-241","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bojan","QAT","0","0","0","0"
"1742823067-242","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Ababacar","QAT","0","0","0","0"
"1742823067-243","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Abdullah","QAT","0","0","0","0"
"1742823067-244","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","A. Jamal","QAT","0","0","0","0"
"1742823067-245","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Osman","QAT","0","0","0","0"
"1742823067-246","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Grebennikov","FRA","0","0","0","0"
"1742823067-247","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Toniutti","FRA","0","0","0","0"
"1742823067-248","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Diez","FRA","0","0","0","0"
"1742823067-249","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Sossenheimer","GER","0","0","0","0"
"1742823067-250","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Zenger","GER","0","0","0","0"
"1742823067-251","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Günthör","GER","0","0","0","0"
"1742823067-252","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Briggs","USA","0","0","0","0"
"1742823067-253","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","E. Shoji","USA","0","0","0","0"
"1742823067-254","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Kessel","USA","0","0","0","0"
"1742823067-255","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Mendoza","MEX","0","0","0","0"
"1742823067-256","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bravo","MEX","0","0","0","0"
"1742823067-257","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Ferran","MEX","0","0","0","0"
"1742823067-258","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Mendoza","MEX","0","0","0","0"
"1742823067-259","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Chavez","MEX","0","0","0","0"
"1742823067-260","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Baca","MEX","0","0","0","0"
"1742823067-261","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Lopez B.","MEX","0","0","0","0"
"1742823067-262","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Popiwczak","POL","0","0","0","0"
"1742823067-263","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Zatorski","POL","0","0","0","0"
"1742823067-264","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Karyagin","BUL","0","0","0","0"
"1742823067-265","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Chavdarov","BUL","0","0","0","0"
"1742823067-266","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","D. Dimitrov","BUL","0","0","0","0"
"1742823067-267","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Skrimov","BUL","0","0","0","0"
"1742823067-268","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","V. Ivanov","BUL","0","0","0","0"
"1742823067-269","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Gasparini","SLO","0","0","0","0"
"1742823067-270","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Štalekar","SLO","0","0","0","0"
"1742823067-271","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Koncilja","SLO","0","0","0","0"
"1742823067-272","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Klobucar","SLO","0","0","0","0"
"1742823067-273","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Kovačič","SLO","0","0","0","0"
"1742823067-274","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Z. Štern","SLO","0","0","0","0"
"1742823067-275","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Amabaya","CMR","0","0","0","0"
"1742823067-276","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bassoko","CMR","0","0","0","0"
"1742823067-277","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Djam","CMR","0","0","0","0"
"1742823067-278","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Metin T.","TUR","0","0","0","0"
"1742823067-279","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bostan","TUR","0","0","0","0"
"1742823067-280","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bayraktar","TUR","0","0","0","0"
"1742823067-281","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Tümer","TUR","0","0","0","0"
"1742823067-282","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Gürbüz","TUR","0","0","0","0"
"1742823067-283","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Döne","TUR","0","0","0","0"
"1742823067-284","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Yang Y.M.","CHN","0","0","0","0"
"1742823067-285","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Zhang B.L.","CHN","0","0","0","0"
"1742823067-286","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Yang T.Y.","CHN","0","0","0","0"
"1742823067-287","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Liu M.","CHN","0","0","0","0"
"1742823067-288","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Miao R.T.","CHN","0","0","0","0"
"1742823067-289","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Van Der Ent","NED","0","0","0","0"
"1742823067-290","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bleeker","NED","0","0","0","0"
"1742823067-291","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Andringa","NED","0","0","0","0"
"1742823067-292","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","De Weijer","NED","0","0","0","0"
"1742823067-293","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Wiltenburg","NED","0","0","0","0"
"1742823067-294","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","A. Fathy","EGY","0","0","0","0"
"1742823067-295","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","M. Reda","EGY","0","0","0","0"
"1742823067-296","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","M. Ramadan","EGY","0","0","0","0"
"1742823067-297","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","M. Magdy","EGY","0","0","0","0"
"1742823067-298","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Sanchez Pages","ARG","0","0","0","0"
"1742823067-299","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Danani","ARG","0","0","0","0"
"1742823067-300","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Jelveh","IRI","0","0","0","0"
"1742823067-301","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Shahrooz","IRI","0","0","0","0"
"1742823067-302","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Hazrat","IRI","0","0","0","0"
"1742823067-303","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","M. R. Moazzen","IRI","0","0","0","0"
"1742823067-304","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Javad","IRI","0","0","0","0"
"1742823067-305","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Abdelhedi Y","TUN","0","0","0","0"
"1742823067-306","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bennour R.","TUN","0","0","0","0"
"1742823067-307","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Mbareki S.","TUN","0","0","0","0"
"1742823067-308","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Ben Taher.M","TUN","0","0","0","0"
"1742823067-309","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bongui.A","TUN","0","0","0","0"
"1742823067-310","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Hmissi S","TUN","0","0","0","0"
"1742823067-311","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Korbosli T","TUN","0","0","0","0"
"1742823067-312","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Del Valle","PUR","0","0","0","0"
"1742823067-313","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Cabrera","PUR","0","0","0","0"
"1742823067-314","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Nido","PUR","0","0","0","0"
"1742823067-315","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Alomar","PUR","0","0","0","0"
"1742823067-316","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Elias","PUR","0","0","0","0"
"1742823067-317","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Shevchenko","UKR","0","0","0","0"
"1742823067-318","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Brova","UKR","0","0","0","0"
"1742823067-319","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Ostapenko","UKR","0","0","0","0"
"1742823067-320","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Fomin","UKR","0","0","0","0"
"1742823067-321","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Kanaiev","UKR","0","0","0","0"
"1742823067-322","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Katic","SRB","0","0","0","0"
"1742823067-323","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Pekovic","SRB","0","0","0","0"
"1742823067-324","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Krsmanović","SRB","0","0","0","0"
"1742823067-325","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Perić","SRB","0","0","0","0"
"1742823067-326","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Recine","ITA","0","0","0","0"
"1742823067-327","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Balaso","ITA","0","0","0","0"
"1742823067-328","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Sbertoli","ITA","0","0","0","0"
"1742823067-329","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Bottolo","ITA","0","0","0","0"
"1742823067-330","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Scanferla","ITA","0","0","0","0"
"1742823067-331","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Mosca","ITA","0","0","0","0"
"1742823067-332","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Walsh","CAN","0","0","0","0"
"1742823067-333","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Eshenko","CAN","0","0","0","0"
"1742823067-334","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Hofer","CAN","0","0","0","0"
"1742823067-335","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","Marshall","CAN","0","0","0","0"
"1742823067-336","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","70","M. Elser","CAN","0","0","0","0"
