web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742823268-173","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Epp","CAN","1","2","0","0.33","-33.33","3"
"1742823268-174","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Barnes","CAN","1","1","2","0.33","0.00","4"
"1742823268-175","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Szwarc","CAN","1","11","1","0.33","-76.92","13"
"1742823268-176","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Maique","BRA","0","0","0","","","0"
"1742823268-177","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Thales","BRA","0","0","0","","","0"
"1742823268-178","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Darlan","BRA","0","1","0","0.00","-100.00","1"
"1742823268-179","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Mergarejo","CUB","0","4","1","0.00","-80.00","5"
"1742823268-180","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Concepcion","CUB","0","0","0","","","0"
"1742823268-181","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Garcia","CUB","0","0","0","","","0"
"1742823268-182","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Gutierrez","CUB","0","0","0","","","0"
"1742823268-183","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","J. Gutierrez","CUB","0","0","0","","","0"
"1742823268-184","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Yant","CUB","0","6","2","0.00","-75.00","8"
"1742823268-185","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Gorguet","CUB","0","0","0","","","0"
"1742823268-186","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Otsuka","JPN","0","1","0","0.00","-100.00","1"
"1742823268-187","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Takanashi","JPN","0","1","0","0.00","-100.00","1"
"1742823268-188","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sekita","JPN","0","2","1","0.00","-66.67","3"
"1742823268-189","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Oya","JPN","0","0","0","","","0"
"1742823268-190","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Ogawa","JPN","0","0","0","","","0"
"1742823268-191","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Miyaura","JPN","0","0","1","0.00","0.00","1"
"1742823268-192","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Yamamoto","JPN","0","0","0","","","0"
"1742823268-193","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sato","JPN","0","0","0","","","0"
"1742823268-194","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Murayama","JPN","0","0","0","","","0"
"1742823268-195","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","M. Essam","QAT","0","0","0","","","0"
"1742823268-196","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sulaiman","QAT","0","0","0","","","0"
"1742823268-197","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bojan","QAT","0","0","0","","","0"
"1742823268-198","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Ababacar","QAT","0","0","0","","","0"
"1742823268-199","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Mubarak","QAT","0","1","1","0.00","-50.00","2"
"1742823268-200","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Abdullah","QAT","0","0","0","","","0"
"1742823268-201","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","A. Jamal","QAT","0","0","0","","","0"
"1742823268-202","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Osman","QAT","0","0","0","","","0"
"1742823268-203","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Grebennikov","FRA","0","0","0","","","0"
"1742823268-204","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Toniutti","FRA","0","2","1","0.00","-66.67","3"
"1742823268-205","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Henry","FRA","0","2","0","0.00","-100.00","2"
"1742823268-206","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Louati","FRA","0","4","1","0.00","-80.00","5"
"1742823268-207","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Diez","FRA","0","0","0","","","0"
"1742823268-208","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Schott","GER","0","1","4","0.00","-20.00","5"
"1742823268-209","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Reichert","GER","0","2","1","0.00","-66.67","3"
"1742823268-210","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sossenheimer","GER","0","0","0","","","0"
"1742823268-211","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Zenger","GER","0","0","0","","","0"
"1742823268-212","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Kampa","GER","0","5","0","0.00","-100.00","5"
"1742823268-213","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Zimmermann","GER","0","0","0","","","0"
"1742823268-214","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Krage","GER","0","10","1","0.00","-90.91","11"
"1742823268-215","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Brand","GER","0","2","0","0.00","-100.00","2"
"1742823268-216","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Günthör","GER","0","0","0","","","0"
"1742823268-217","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Ensing","USA","0","3","0","0.00","-100.00","3"
"1742823268-218","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","K. Russell","USA","0","0","0","","","0"
"1742823268-219","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Tuaniga","USA","0","2","3","0.00","-40.00","5"
"1742823268-220","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Muagututia","USA","0","3","1","0.00","-75.00","4"
"1742823268-221","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Briggs","USA","0","0","0","","","0"
"1742823268-222","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","E. Shoji","USA","0","0","0","","","0"
"1742823268-223","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Kessel","USA","0","0","0","","","0"
"1742823268-224","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Mendoza","MEX","0","0","0","","","0"
"1742823268-225","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bravo","MEX","0","0","0","","","0"
"1742823268-226","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Ferran","MEX","0","0","0","","","0"
"1742823268-227","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Mendoza","MEX","0","0","0","","","0"
"1742823268-228","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Martinez","MEX","0","22","7","0.00","-75.86","29"
"1742823268-229","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Chavez","MEX","0","1","0","0.00","-100.00","1"
"1742823268-230","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sanay","MEX","0","1","0","0.00","-100.00","1"
"1742823268-231","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Baca","MEX","0","1","1","0.00","-50.00","2"
"1742823268-232","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Lopez B.","MEX","0","0","0","","","0"
"1742823268-233","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Popiwczak","POL","0","0","0","","","0"
"1742823268-234","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Łomacz","POL","0","2","0","0.00","-100.00","2"
"1742823268-235","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Zatorski","POL","0","0","0","","","0"
"1742823268-236","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Kwolek","POL","0","4","0","0.00","-100.00","4"
"1742823268-237","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Karyagin","BUL","0","0","0","","","0"
"1742823268-238","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Chavdarov","BUL","0","0","0","","","0"
"1742823268-239","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","D. Dimitrov","BUL","0","1","0","0.00","-100.00","1"
"1742823268-240","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Skrimov","BUL","0","0","0","","","0"
"1742823268-241","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","V. Ivanov","BUL","0","0","0","","","0"
"1742823268-242","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Gasparini","SLO","0","0","0","","","0"
"1742823268-243","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Štalekar","SLO","0","0","0","","","0"
"1742823268-244","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Koncilja","SLO","0","0","0","","","0"
"1742823268-245","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Klobucar","SLO","0","0","0","","","0"
"1742823268-246","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Kovačič","SLO","0","0","0","","","0"
"1742823268-247","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Z. Štern","SLO","0","0","0","","","0"
"1742823268-248","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Amabaya","CMR","0","0","0","","","0"
"1742823268-249","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Mandengo","CMR","0","0","0","","","0"
"1742823268-250","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Hile","CMR","0","2","0","0.00","-100.00","2"
"1742823268-251","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Deffo","CMR","0","0","0","","","0"
"1742823268-252","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bassoko","CMR","0","0","0","","","0"
"1742823268-253","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Djam","CMR","0","0","0","","","0"
"1742823268-254","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Metin T.","TUR","0","0","0","","","0"
"1742823268-255","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bostan","TUR","0","0","0","","","0"
"1742823268-256","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bayraktar","TUR","0","0","0","","","0"
"1742823268-257","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Tümer","TUR","0","0","0","","","0"
"1742823268-258","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Gürbüz","TUR","0","0","0","","","0"
"1742823268-259","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Döne","TUR","0","0","0","","","0"
"1742823268-260","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Dai Q.Y.","CHN","0","1","0","0.00","-100.00","1"
"1742823268-261","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Yang Y.M.","CHN","0","0","0","","","0"
"1742823268-262","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Zhang B.L.","CHN","0","0","0","","","0"
"1742823268-263","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Yu Y.C.","CHN","0","1","1","0.00","-50.00","2"
"1742823268-264","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Yang T.Y.","CHN","0","0","0","","","0"
"1742823268-265","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Liu M.","CHN","0","1","0","0.00","-100.00","1"
"1742823268-266","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Miao R.T.","CHN","0","0","0","","","0"
"1742823268-267","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Wang B.","CHN","0","0","0","","","0"
"1742823268-268","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Van Garderen","NED","0","0","0","","","0"
"1742823268-269","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Van Der Ent","NED","0","0","0","","","0"
"1742823268-270","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bleeker","NED","0","0","0","","","0"
"1742823268-271","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Ter Maat","NED","0","1","0","0.00","-100.00","1"
"1742823268-272","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Andringa","NED","0","0","0","","","0"
"1742823268-273","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","De Weijer","NED","0","0","0","","","0"
"1742823268-274","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Wiltenburg","NED","0","0","0","","","0"
"1742823268-275","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","A. Fathy","EGY","0","0","0","","","0"
"1742823268-276","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","M. Reda","EGY","0","0","0","","","0"
"1742823268-277","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Elhossiny","EGY","0","2","0","0.00","-100.00","2"
"1742823268-278","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","M. Ramadan","EGY","0","0","0","","","0"
"1742823268-279","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","M.Elmahdy","EGY","0","0","0","","","0"
"1742823268-280","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","A. Kotb","EGY","0","0","1","0.00","0.00","1"
"1742823268-281","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","R.Haikal","EGY","0","5","0","0.00","-100.00","5"
"1742823268-282","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","A.Said","EGY","0","7","0","0.00","-100.00","7"
"1742823268-283","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","M. Magdy","EGY","0","1","0","0.00","-100.00","1"
"1742823268-284","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sanchez Pages","ARG","0","1","0","0.00","-100.00","1"
"1742823268-285","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Martinez Franchi","ARG","0","1","0","0.00","-100.00","1"
"1742823268-286","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Danani","ARG","0","0","0","","","0"
"1742823268-287","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Palonsky","ARG","0","1","0","0.00","-100.00","1"
"1742823268-288","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Jelveh","IRI","0","0","0","","","0"
"1742823268-289","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Shahrooz","IRI","0","0","0","","","0"
"1742823268-290","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Hazrat","IRI","0","0","0","","","0"
"1742823268-291","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","M. R. Moazzen","IRI","0","0","0","","","0"
"1742823268-292","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Kazemi","IRI","0","3","0","0.00","-100.00","3"
"1742823268-293","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Javad","IRI","0","1","0","0.00","-100.00","1"
"1742823268-294","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Morteza","IRI","0","1","1","0.00","-50.00","2"
"1742823268-295","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Abdelhedi Y","TUN","0","0","0","","","0"
"1742823268-296","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bennour R.","TUN","0","0","0","","","0"
"1742823268-297","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Mbareki S.","TUN","0","0","0","","","0"
"1742823268-298","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Ben Taher.M","TUN","0","1","0","0.00","-100.00","1"
"1742823268-299","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bongui.A","TUN","0","0","0","","","0"
"1742823268-300","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Hmissi S","TUN","0","0","0","","","0"
"1742823268-301","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Korbosli T","TUN","0","0","0","","","0"
"1742823268-302","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Hoyos","PUR","0","0","0","","","0"
"1742823268-303","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Del Valle","PUR","0","0","0","","","0"
"1742823268-304","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Torres","PUR","0","0","0","","","0"
"1742823268-305","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Lopez","PUR","0","5","0","0.00","-100.00","5"
"1742823268-306","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Cabrera","PUR","0","0","0","","","0"
"1742823268-307","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Nido","PUR","0","1","0","0.00","-100.00","1"
"1742823268-308","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Vargas","PUR","0","9","3","0.00","-75.00","12"
"1742823268-309","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Alomar","PUR","0","0","1","0.00","0.00","1"
"1742823268-310","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Elias","PUR","0","0","1","0.00","0.00","1"
"1742823268-311","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Shevchenko","UKR","0","0","0","","","0"
"1742823268-312","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Brova","UKR","0","0","0","","","0"
"1742823268-313","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Ostapenko","UKR","0","0","0","","","0"
"1742823268-314","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Fomin","UKR","0","0","0","","","0"
"1742823268-315","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Kanaiev","UKR","0","0","0","","","0"
"1742823268-316","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Petric","SRB","0","2","2","0.00","-50.00","4"
"1742823268-317","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Katic","SRB","0","0","0","","","0"
"1742823268-318","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Pekovic","SRB","0","0","0","","","0"
"1742823268-319","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Krsmanović","SRB","0","0","0","","","0"
"1742823268-320","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Perić","SRB","0","0","0","","","0"
"1742823268-321","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Pinali","ITA","0","0","0","","","0"
"1742823268-322","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Recine","ITA","0","0","0","","","0"
"1742823268-323","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Balaso","ITA","0","0","0","","","0"
"1742823268-324","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sbertoli","ITA","0","0","0","","","0"
"1742823268-325","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Bottolo","ITA","0","0","0","","","0"
"1742823268-326","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Scanferla","ITA","0","0","0","","","0"
"1742823268-327","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Mosca","ITA","0","0","0","","","0"
"1742823268-328","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Hoag","CAN","0","1","0","0.00","-100.00","1"
"1742823268-329","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Loeppky","CAN","0","2","0","0.00","-100.00","2"
"1742823268-330","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Walsh","CAN","0","1","0","0.00","-100.00","1"
"1742823268-331","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Sclater","CAN","0","6","1","0.00","-85.71","7"
"1742823268-332","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Eshenko","CAN","0","0","0","","","0"
"1742823268-333","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Hofer","CAN","0","0","0","","","0"
"1742823268-334","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Howe","CAN","0","0","0","","","0"
"1742823268-335","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","Marshall","CAN","0","0","0","","","0"
"1742823268-336","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","17","M. Elser","CAN","0","0","0","","","0"
