web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742823405-180","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Defalco","USA","0","1","5","0.00","0.00","6"
"1742823405-181","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","K. Russell","USA","0","0","0","","","0"
"1742823405-182","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Muagututia","USA","0","0","3","0.00","0.00","3"
"1742823405-183","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Averill","USA","0","0","0","","","0"
"1742823405-184","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Smith","USA","0","0","0","","","0"
"1742823405-185","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Briggs","USA","0","0","0","","","0"
"1742823405-186","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","E. Shoji","USA","0","0","11","0.00","0.00","11"
"1742823405-187","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kessel","USA","0","0","0","","","0"
"1742823405-188","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mendoza","MEX","0","0","0","","","0"
"1742823405-189","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bravo","MEX","0","0","5","0.00","0.00","5"
"1742823405-190","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ferran","MEX","0","0","0","","","0"
"1742823405-191","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Lopez","MEX","0","0","0","","","0"
"1742823405-192","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Gonzalez","MEX","0","2","1","0.00","0.00","3"
"1742823405-193","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mendoza","MEX","0","0","5","0.00","0.00","5"
"1742823405-194","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Rodriguez","MEX","0","0","2","0.00","0.00","2"
"1742823405-195","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Fuentes","MEX","0","1","0","0.00","0.00","1"
"1742823405-196","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Martinez","MEX","0","0","0","","","0"
"1742823405-197","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Chavez","MEX","0","0","0","","","0"
"1742823405-198","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Sanay","MEX","0","1","0","0.00","0.00","1"
"1742823405-199","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Baca","MEX","0","0","0","","","0"
"1742823405-200","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Lopez B.","MEX","0","0","0","","","0"
"1742823405-201","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Popiwczak","POL","0","0","2","0.00","0.00","2"
"1742823405-202","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kaczmarek","POL","0","0","3","0.00","0.00","3"
"1742823405-203","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kurek","POL","0","1","8","0.00","0.00","9"
"1742823405-204","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kłos","POL","0","0","0","","","0"
"1742823405-205","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Śliwka","POL","0","1","11","0.00","0.00","12"
"1742823405-206","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kochanowski","POL","0","0","1","0.00","0.00","1"
"1742823405-207","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Semeniuk","POL","0","1","6","0.00","0.00","7"
"1742823405-208","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Zatorski","POL","0","1","15","0.00","0.00","16"
"1742823405-209","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kwolek","POL","0","0","1","0.00","0.00","1"
"1742823405-210","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bieniek","POL","0","0","1","0.00","0.00","1"
"1742823405-211","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Fornal","POL","0","0","1","0.00","0.00","1"
"1742823405-212","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Poręba","POL","0","0","0","","","0"
"1742823405-213","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Karyagin","BUL","0","0","0","","","0"
"1742823405-214","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Chavdarov","BUL","0","0","0","","","0"
"1742823405-215","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kolev","BUL","0","0","0","","","0"
"1742823405-216","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Atanasov","BUL","0","0","0","","","0"
"1742823405-217","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Gotsev","BUL","0","0","0","","","0"
"1742823405-218","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","D. Dimitrov","BUL","0","0","0","","","0"
"1742823405-219","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Skrimov","BUL","0","0","0","","","0"
"1742823405-220","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Grozdanov","BUL","0","0","1","0.00","0.00","1"
"1742823405-221","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Asparuhov","BUL","0","0","1","0.00","0.00","1"
"1742823405-222","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","V. Ivanov","BUL","0","0","4","0.00","0.00","4"
"1742823405-223","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","S.Ivanov","BUL","0","0","1","0.00","0.00","1"
"1742823405-224","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Sokolov","BUL","0","0","0","","","0"
"1742823405-225","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","A. Nikolov","BUL","0","0","1","0.00","0.00","1"
"1742823405-226","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Pajenk","SLO","0","0","2","0.00","0.00","2"
"1742823405-227","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kozamernik","SLO","0","0","4","0.00","0.00","4"
"1742823405-228","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Gasparini","SLO","0","0","0","","","0"
"1742823405-229","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Štalekar","SLO","0","0","0","","","0"
"1742823405-230","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Koncilja","SLO","0","0","0","","","0"
"1742823405-231","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Klobucar","SLO","0","0","0","","","0"
"1742823405-232","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Z. Štern","SLO","0","0","0","","","0"
"1742823405-233","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kofane","CMR","0","0","0","","","0"
"1742823405-234","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Dolengombai","CMR","0","0","0","","","0"
"1742823405-235","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mandengo","CMR","0","0","0","","","0"
"1742823405-236","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bitouna","CMR","0","0","0","","","0"
"1742823405-237","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Hile","CMR","0","0","0","","","0"
"1742823405-238","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Landry","CMR","0","1","0","0.00","0.00","1"
"1742823405-239","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Djam","CMR","0","0","0","","","0"
"1742823405-240","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Metin T.","TUR","0","0","0","","","0"
"1742823405-241","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bostan","TUR","0","0","0","","","0"
"1742823405-242","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","M. Lagumdzija","TUR","0","0","0","","","0"
"1742823405-243","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Tümer","TUR","0","0","0","","","0"
"1742823405-244","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Gürbüz","TUR","0","0","0","","","0"
"1742823405-245","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Doğukan U.","TUR","0","0","0","","","0"
"1742823405-246","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bedirhan","TUR","0","0","0","","","0"
"1742823405-247","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Dai Q.Y.","CHN","0","0","0","","","0"
"1742823405-248","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Zhang B.L.","CHN","0","0","0","","","0"
"1742823405-249","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Yang T.Y.","CHN","0","0","0","","","0"
"1742823405-250","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Li Y.Z.","CHN","0","0","0","","","0"
"1742823405-251","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Zhang G.H.","CHN","0","1","0","0.00","0.00","1"
"1742823405-252","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Miao R.T.","CHN","0","0","0","","","0"
"1742823405-253","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Wang B.","CHN","0","0","0","","","0"
"1742823405-254","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Van Garderen","NED","0","0","0","","","0"
"1742823405-255","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ter Horst","NED","0","1","0","0.00","0.00","1"
"1742823405-256","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Van Der Ent","NED","0","0","0","","","0"
"1742823405-257","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bleeker","NED","0","0","0","","","0"
"1742823405-258","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ter Maat","NED","0","0","1","0.00","0.00","1"
"1742823405-259","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Wiltenburg","NED","0","0","1","0.00","0.00","1"
"1742823405-260","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","A. Fathy","EGY","0","0","0","","","0"
"1742823405-261","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","A. Seoudy","EGY","0","0","0","","","0"
"1742823405-262","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Elhossiny","EGY","0","0","0","","","0"
"1742823405-263","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","M. Ramadan","EGY","0","0","0","","","0"
"1742823405-264","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Deyo","EGY","0","0","0","","","0"
"1742823405-265","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","M. Magdy","EGY","0","0","0","","","0"
"1742823405-266","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Martinez Franchi","ARG","0","0","0","","","0"
"1742823405-267","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Gallego","ARG","0","0","0","","","0"
"1742823405-268","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Palacios","ARG","0","0","3","0.00","0.00","3"
"1742823405-269","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ramos","ARG","0","0","2","0.00","0.00","2"
"1742823405-270","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Zerba","ARG","0","0","0","","","0"
"1742823405-271","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kukartsev","ARG","0","0","0","","","0"
"1742823405-272","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Jelveh","IRI","0","0","0","","","0"
"1742823405-273","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Shahrooz","IRI","0","0","0","","","0"
"1742823405-274","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","M. R. Moazzen","IRI","0","0","0","","","0"
"1742823405-275","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kazemi","IRI","0","0","2","0.00","0.00","2"
"1742823405-276","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","J.Manavi","IRI","0","0","2","0.00","0.00","2"
"1742823405-277","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mojarad","IRI","0","0","1","0.00","0.00","1"
"1742823405-278","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kadhi A","TUN","0","0","1","0.00","0.00","1"
"1742823405-279","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","B.Othmen M.","TUN","0","0","0","","","0"
"1742823405-280","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Karamosli E","TUN","0","1","4","0.00","0.00","5"
"1742823405-281","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Abdelhedi Y","TUN","0","0","0","","","0"
"1742823405-282","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Nagga H.","TUN","0","0","1","0.00","0.00","1"
"1742823405-283","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bennour R.","TUN","0","0","1","0.00","0.00","1"
"1742823405-284","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mbareki S.","TUN","0","0","0","","","0"
"1742823405-285","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ben Taher.M","TUN","0","0","0","","","0"
"1742823405-286","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bongui.A","TUN","0","0","0","","","0"
"1742823405-287","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bouguerra.A","TUN","0","0","1","0.00","0.00","1"
"1742823405-288","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Hmissi S","TUN","0","0","3","0.00","0.00","3"
"1742823405-289","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Korbosli T","TUN","0","0","0","","","0"
"1742823405-290","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Lawrence","PUR","0","1","1","0.00","0.00","2"
"1742823405-291","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Hoyos","PUR","0","0","0","","","0"
"1742823405-292","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Del Valle","PUR","0","0","1","0.00","0.00","1"
"1742823405-293","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Nieves","PUR","0","0","0","","","0"
"1742823405-294","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Torres","PUR","0","0","0","","","0"
"1742823405-295","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Lopez","PUR","0","0","0","","","0"
"1742823405-296","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Molina","PUR","0","0","0","","","0"
"1742823405-297","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Cabrera","PUR","0","0","5","0.00","0.00","5"
"1742823405-298","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Vargas","PUR","0","0","0","","","0"
"1742823405-299","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Rodriguez","PUR","0","1","3","0.00","0.00","4"
"1742823405-300","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Alomar","PUR","0","0","3","0.00","0.00","3"
"1742823405-301","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Elias","PUR","0","0","0","","","0"
"1742823405-302","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Poluian","UKR","0","0","0","","","0"
"1742823405-303","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Drozd","UKR","0","0","1","0.00","0.00","1"
"1742823405-304","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Shevchenko","UKR","0","0","0","","","0"
"1742823405-305","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Plotnytskyi","UKR","0","1","11","0.00","0.00","12"
"1742823405-306","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Brova","UKR","0","0","0","","","0"
"1742823405-307","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ostapenko","UKR","0","0","0","","","0"
"1742823405-308","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Semeniuk","UKR","0","2","1","0.00","0.00","3"
"1742823405-309","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Fomin","UKR","0","0","0","","","0"
"1742823405-310","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Tupchii","UKR","0","0","1","0.00","0.00","1"
"1742823405-311","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kovalov","UKR","0","0","5","0.00","0.00","5"
"1742823405-312","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kanaiev","UKR","0","1","6","0.00","0.00","7"
"1742823405-313","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kisiliuk","UKR","0","0","0","","","0"
"1742823405-314","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Kovačević","SRB","0","0","2","0.00","0.00","2"
"1742823405-315","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Petric","SRB","0","0","0","","","0"
"1742823405-316","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Katic","SRB","0","0","1","0.00","0.00","1"
"1742823405-317","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Pekovic","SRB","0","0","1","0.00","0.00","1"
"1742823405-318","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Krsmanović","SRB","0","0","0","","","0"
"1742823405-319","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ivović","SRB","0","0","4","0.00","0.00","4"
"1742823405-320","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Perić","SRB","0","0","0","","","0"
"1742823405-321","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Atanasijević","SRB","0","0","1","0.00","0.00","1"
"1742823405-322","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mašulović N.","SRB","0","0","1","0.00","0.00","1"
"1742823405-323","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Podraščanin","ITA","0","0","2","0.00","0.00","2"
"1742823405-324","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Lisinac","SRB","0","0","2","0.00","0.00","2"
"1742823405-325","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Petkovic","SRB","0","0","0","","","0"
"1742823405-326","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Pinali","ITA","0","0","0","","","0"
"1742823405-327","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Recine","ITA","0","0","0","","","0"
"1742823405-328","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bottolo","ITA","0","0","0","","","0"
"1742823405-329","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mosca","ITA","0","0","0","","","0"
"1742823405-330","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Hoag","CAN","0","0","2","0.00","0.00","2"
"1742823405-331","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Sclater","CAN","0","0","0","","","0"
"1742823405-332","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Eshenko","CAN","0","0","0","","","0"
"1742823405-333","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Van Berkel","CAN","0","0","0","","","0"
"1742823405-334","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Hofer","CAN","0","0","0","","","0"
"1742823405-335","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Howe","CAN","0","0","0","","","0"
"1742823405-336","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","M. Elser","CAN","0","0","0","","","0"
