web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742823468-175","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Darlan","BRA","2","2","0","0.29","50.00","4"
"1742823468-176","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Ibrahim","QAT","2","2","0","0.67","50.00","4"
"1742823468-177","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Toniutti","FRA","2","2","0","0.40","50.00","4"
"1742823468-178","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Zimmermann","GER","2","0","0","0.50","100.00","2"
"1742823468-179","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Ensing","USA","2","2","0","0.40","50.00","4"
"1742823468-180","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","K. Russell","USA","2","1","0","0.40","66.67","3"
"1742823468-181","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Popiwczak","POL","2","1","0","0.29","66.67","3"
"1742823468-182","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Kłos","POL","2","1","0","0.29","66.67","3"
"1742823468-183","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Ahmed","CMR","2","2","1","0.67","40.00","5"
"1742823468-184","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Güneş","TUR","2","1","0","0.50","66.67","3"
"1742823468-185","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Bedirhan","TUR","2","3","0","0.50","40.00","5"
"1742823468-186","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Peng S.K.","CHN","2","0","0","0.67","100.00","2"
"1742823468-187","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Wang B.","CHN","2","0","0","0.67","100.00","2"
"1742823468-188","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Jorna","NED","2","0","1","0.50","66.67","3"
"1742823468-189","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Plak","NED","2","2","0","0.50","50.00","4"
"1742823468-190","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Parkinson","NED","2","3","0","0.50","40.00","5"
"1742823468-191","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","M. Ramadan","EGY","2","0","1","0.67","66.67","3"
"1742823468-192","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Palacios","ARG","2","1","2","0.40","40.00","5"
"1742823468-193","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Vicentin","ARG","2","7","1","0.40","20.00","10"
"1742823468-194","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Ramos","ARG","2","2","2","0.40","33.33","6"
"1742823468-195","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Zerba","ARG","2","0","0","0.40","100.00","2"
"1742823468-196","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Morteza","IRI","2","2","0","0.50","50.00","4"
"1742823468-197","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Agrebi O","TUN","2","2","1","0.50","40.00","5"
"1742823468-198","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Korbosli T","TUN","2","4","1","0.50","28.57","7"
"1742823468-199","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Rodriguez","PUR","2","2","0","0.67","50.00","4"
"1742823468-200","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Lisinac","SRB","2","4","0","0.50","33.33","6"
"1742823468-201","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","30","Walsh","CAN","2","3","0","0.67","40.00","5"
"1742823468-202","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Leandro","BRA","1","0","0","0.14","100.00","1"
"1742823468-203","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Roque","BRA","1","1","0","0.14","50.00","2"
"1742823468-204","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Gorguet","CUB","1","0","0","0.25","100.00","1"
"1742823468-205","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","M. Essam","QAT","1","3","0","0.33","25.00","4"
"1742823468-206","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Belal","QAT","1","1","0","0.33","50.00","2"
"1742823468-207","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Mubarak","QAT","1","0","1","0.33","50.00","2"
"1742823468-208","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Henry","FRA","1","0","0","0.20","100.00","1"
"1742823468-209","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Fromm","GER","1","2","1","0.25","25.00","4"
"1742823468-210","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Brand","GER","1","1","0","0.25","50.00","2"
"1742823468-211","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Averill","USA","1","1","0","0.20","50.00","2"
"1742823468-212","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Rodriguez","MEX","1","0","0","0.33","100.00","1"
"1742823468-213","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Martinez","MEX","1","1","1","0.33","33.33","3"
"1742823468-214","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Sanay","MEX","1","4","0","0.33","20.00","5"
"1742823468-215","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Kwolek","POL","1","0","0","0.14","100.00","1"
"1742823468-216","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Poręba","POL","1","0","0","0.14","100.00","1"
"1742823468-217","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Kolev","BUL","1","3","0","0.33","25.00","4"
"1742823468-218","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Grozdanov","BUL","1","0","0","0.33","100.00","1"
"1742823468-219","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Mandengo","CMR","1","1","0","0.33","50.00","2"
"1742823468-220","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Bitouna","CMR","1","0","0","0.33","100.00","1"
"1742823468-221","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Deffo","CMR","1","0","0","0.33","100.00","1"
"1742823468-222","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Li Y.Z.","CHN","1","0","0","0.33","100.00","1"
"1742823468-223","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Zhang Z.J.","CHN","1","0","0","0.33","100.00","1"
"1742823468-224","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","De Weijer","NED","1","0","0","0.25","100.00","1"
"1742823468-225","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Martinez Franchi","ARG","1","0","0","0.20","100.00","1"
"1742823468-226","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Toukhteh","IRI","1","1","1","0.25","33.33","3"
"1742823468-227","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Amin","IRI","1","6","0","0.25","14.29","7"
"1742823468-228","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Bennour R.","TUN","1","0","0","0.25","100.00","1"
"1742823468-229","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Ben Taher.M","TUN","1","0","0","0.25","100.00","1"
"1742823468-230","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Lopez","PUR","1","3","0","0.33","25.00","4"
"1742823468-231","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Kisiliuk","UKR","1","1","1","0.20","33.33","3"
"1742823468-232","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Synytsia","UKR","1","3","0","0.20","25.00","4"
"1742823468-233","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","31","Szwarc","CAN","1","0","0","0.33","100.00","1"
"1742823468-234","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Maique","BRA","0","0","0","","","0"
"1742823468-235","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Sánchez B.","CUB","0","0","0","","","0"
"1742823468-236","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Concepcion","CUB","0","0","0","","","0"
"1742823468-237","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Osoria","CUB","0","1","0","0.00","0.00","1"
"1742823468-238","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Gutierrez","CUB","0","0","0","","","0"
"1742823468-239","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","J. Gutierrez","CUB","0","0","0","","","0"
"1742823468-240","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Yamauchi","JPN","0","0","0","","","0"
"1742823468-241","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Takanashi","JPN","0","0","0","","","0"
"1742823468-242","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Ogawa","JPN","0","0","0","","","0"
"1742823468-243","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Miyaura","JPN","0","0","0","","","0"
"1742823468-244","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Sato","JPN","0","0","0","","","0"
"1742823468-245","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Murayama","JPN","0","0","0","","","0"
"1742823468-246","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Bojan","QAT","0","0","0","","","0"
"1742823468-247","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Ababacar","QAT","0","0","0","","","0"
"1742823468-248","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Abdullah","QAT","0","0","0","","","0"
"1742823468-249","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","A. Jamal","QAT","0","0","0","","","0"
"1742823468-250","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Osman","QAT","0","0","0","","","0"
"1742823468-251","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Chinenyeze","FRA","0","1","0","0.00","0.00","1"
"1742823468-252","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Sossenheimer","GER","0","0","0","","","0"
"1742823468-253","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Krick","GER","0","0","2","0.00","0.00","2"
"1742823468-254","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Maase","GER","0","1","0","0.00","0.00","1"
"1742823468-255","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Günthör","GER","0","0","0","","","0"
"1742823468-256","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Jendryk","USA","0","3","1","0.00","0.00","4"
"1742823468-257","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Tuaniga","USA","0","3","0","0.00","0.00","3"
"1742823468-258","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Briggs","USA","0","0","0","","","0"
"1742823468-259","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Kessel","USA","0","0","0","","","0"
"1742823468-260","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Ferran","MEX","0","0","0","","","0"
"1742823468-261","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Mendoza","MEX","0","0","0","","","0"
"1742823468-262","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Chavez","MEX","0","0","0","","","0"
"1742823468-263","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Baca","MEX","0","0","0","","","0"
"1742823468-264","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Lopez B.","MEX","0","0","0","","","0"
"1742823468-265","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Karyagin","BUL","0","0","0","","","0"
"1742823468-266","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Chavdarov","BUL","0","0","0","","","0"
"1742823468-267","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Atanasov","BUL","0","4","0","0.00","0.00","4"
"1742823468-268","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","D. Dimitrov","BUL","0","0","0","","","0"
"1742823468-269","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Skrimov","BUL","0","0","0","","","0"
"1742823468-270","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","S.Ivanov","BUL","0","0","0","","","0"
"1742823468-271","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Gasparini","SLO","0","0","0","","","0"
"1742823468-272","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Štalekar","SLO","0","0","0","","","0"
"1742823468-273","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Koncilja","SLO","0","0","0","","","0"
"1742823468-274","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Klobucar","SLO","0","0","0","","","0"
"1742823468-275","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Z. Štern","SLO","0","0","0","","","0"
"1742823468-276","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Badawe","CMR","0","2","0","0.00","0.00","2"
"1742823468-277","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Amabaya","CMR","0","0","0","","","0"
"1742823468-278","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Kofane","CMR","0","0","1","0.00","0.00","1"
"1742823468-279","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Hile","CMR","0","0","0","","","0"
"1742823468-280","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Voukeng","CMR","0","1","0","0.00","0.00","1"
"1742823468-281","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Metin T.","TUR","0","0","0","","","0"
"1742823468-282","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Bostan","TUR","0","0","0","","","0"
"1742823468-283","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","M. Lagumdzija","TUR","0","0","0","","","0"
"1742823468-284","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Tümer","TUR","0","0","0","","","0"
"1742823468-285","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Gürbüz","TUR","0","0","0","","","0"
"1742823468-286","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Doğukan U.","TUR","0","0","0","","","0"
"1742823468-287","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Dai Q.Y.","CHN","0","0","0","","","0"
"1742823468-288","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Zhang B.L.","CHN","0","0","0","","","0"
"1742823468-289","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Yang T.Y.","CHN","0","1","0","0.00","0.00","1"
"1742823468-290","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Liu M.","CHN","0","0","0","","","0"
"1742823468-291","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Miao R.T.","CHN","0","0","0","","","0"
"1742823468-292","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Van Garderen","NED","0","0","0","","","0"
"1742823468-293","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Van Der Ent","NED","0","0","0","","","0"
"1742823468-294","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Bleeker","NED","0","0","0","","","0"
"1742823468-295","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Ter Maat","NED","0","0","0","","","0"
"1742823468-296","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Wiltenburg","NED","0","0","0","","","0"
"1742823468-297","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","A. Fathy","EGY","0","0","0","","","0"
"1742823468-298","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Elhossiny","EGY","0","0","0","","","0"
"1742823468-299","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","M.Elmahdy","EGY","0","0","0","","","0"
"1742823468-300","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","A. Kotb","EGY","0","1","0","0.00","0.00","1"
"1742823468-301","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Deyo","EGY","0","0","0","","","0"
"1742823468-302","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","M. Magdy","EGY","0","0","0","","","0"
"1742823468-303","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Sanchez Pages","ARG","0","2","1","0.00","0.00","3"
"1742823468-304","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Gallego","ARG","0","0","0","","","0"
"1742823468-305","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Kukartsev","ARG","0","0","0","","","0"
"1742823468-306","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Jelveh","IRI","0","0","0","","","0"
"1742823468-307","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Shahrooz","IRI","0","0","0","","","0"
"1742823468-308","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","M. R. Moazzen","IRI","0","0","0","","","0"
"1742823468-309","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","J.Manavi","IRI","0","1","0","0.00","0.00","1"
"1742823468-310","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Javad","IRI","0","1","0","0.00","0.00","1"
"1742823468-311","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Abdelhedi Y","TUN","0","0","0","","","0"
"1742823468-312","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Mbareki S.","TUN","0","0","0","","","0"
"1742823468-313","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Bongui.A","TUN","0","0","0","","","0"
"1742823468-314","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Hoyos","PUR","0","0","0","","","0"
"1742823468-315","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Nieves","PUR","0","3","0","0.00","0.00","3"
"1742823468-316","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Nido","PUR","0","0","0","","","0"
"1742823468-317","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Alomar","PUR","0","0","0","","","0"
"1742823468-318","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Elias","PUR","0","0","0","","","0"
"1742823468-319","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Shevchenko","UKR","0","0","0","","","0"
"1742823468-320","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Brova","UKR","0","0","0","","","0"
"1742823468-321","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Ostapenko","UKR","0","0","0","","","0"
"1742823468-322","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Fomin","UKR","0","0","0","","","0"
"1742823468-323","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Petric","SRB","0","0","1","0.00","0.00","1"
"1742823468-324","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Krsmanović","SRB","0","0","0","","","0"
"1742823468-325","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Perić","SRB","0","0","0","","","0"
"1742823468-326","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Mašulović N.","SRB","0","0","0","","","0"
"1742823468-327","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Todorović","SRB","0","0","0","","","0"
"1742823468-328","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Pinali","ITA","0","0","0","","","0"
"1742823468-329","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Recine","ITA","0","0","0","","","0"
"1742823468-330","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Bottolo","ITA","0","0","0","","","0"
"1742823468-331","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Mosca","ITA","0","0","0","","","0"
"1742823468-332","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Loeppky","CAN","0","0","0","","","0"
"1742823468-333","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Eshenko","CAN","0","0","0","","","0"
"1742823468-334","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Hofer","CAN","0","0","0","","","0"
"1742823468-335","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","Howe","CAN","0","0","0","","","0"
"1742823468-336","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","32","M. Elser","CAN","0","0","0","","","0"
