web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742813296-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zlatanov","ITA","0","0","0","","","0"
"1742813296-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Labarile","ITA","0","0","0","","","0"
"1742813296-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Tosti","ITA","0","0","0","","","0"
"1742813296-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Mariani","ITA","0","0","0","","","0"
"1742813296-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Beccaro","ITA","0","0","0","","","0"
"1742813296-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Malavasi","ITA","0","0","0","","","0"
"1742813296-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Patanè","ITA","0","0","0","","","0"
"1742813296-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Latella","ITA","0","0","0","","","0"
"1742813296-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Pertoldi","ITA","0","0","0","","","0"
"1742813296-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Melato","ITA","0","0","0","","","0"
"1742813296-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Giani","ITA","0","0","0","","","0"
"1742813296-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Italy","ITA","0","0","0","","","0"
"1742813296-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Menchetti","ITA","0","0","0","","","0"
"1742813296-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Starace","ITA","0","0","0","","","0"
"1742813296-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bristot","ITA","0","1","1","0.00","-50.00","2"
"1742813296-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Beggiato","ITA","0","0","0","","","0"
"1742813296-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","GARCIA","FRA","0","1","0","0.00","-100.00","1"
"1742813296-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Menazza","ITA","0","0","0","","","0"
"1742813296-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Radivojevic","ITA","0","0","0","","","0"
"1742813296-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bergamasco","ITA","0","0","0","","","0"
"1742813296-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zillio","ITA","0","0","0","","","0"
