web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742813710-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Tosti","ITA","0","0","0","","","0"
"1742813710-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Mariani","ITA","0","0","0","","","0"
"1742813710-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Beccaro","ITA","0","0","0","","","0"
"1742813710-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Malavasi","ITA","0","0","0","","","0"
"1742813710-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Patanè","ITA","0","0","0","","","0"
"1742813710-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Latella","ITA","0","0","0","","","0"
"1742813710-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Pertoldi","ITA","0","0","0","","","0"
"1742813710-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Melato","ITA","0","0","0","","","0"
"1742813710-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Giani","ITA","0","0","0","","","0"
"1742813710-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Italy","ITA","0","0","0","","","0"
"1742813710-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Menchetti","ITA","0","0","0","","","0"
"1742813710-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Starace","ITA","0","0","0","","","0"
"1742813710-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Bernardis","ITA","0","0","0","","","0"
"1742813710-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Bristot","ITA","0","0","0","","","0"
"1742813710-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Beggiato","ITA","0","0","0","","","0"
"1742813710-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","GARCIA","FRA","0","1","1","0.00","0.00","2"
"1742813710-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Menazza","ITA","0","0","0","","","0"
"1742813710-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Radivojevic","ITA","0","0","0","","","0"
"1742813710-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Bergamasco","ITA","0","0","0","","","0"
"1742813710-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Zillio","ITA","0","0","0","","","0"
