web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742813172-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Labarile","ITA","0","0","0","","","0"
"1742813172-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Tosti","ITA","0","0","0","","","0"
"1742813172-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Mariani","ITA","0","0","0","","","0"
"1742813172-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Beccaro","ITA","0","0","0","","","0"
"1742813172-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Malavasi","ITA","0","0","0","","","0"
"1742813172-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Patanè","ITA","0","0","0","","","0"
"1742813172-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Latella","ITA","0","0","0","","","0"
"1742813172-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Pertoldi","ITA","0","0","0","","","0"
"1742813172-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Melato","ITA","0","0","0","","","0"
"1742813172-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Giani","ITA","0","0","0","","","0"
"1742813172-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Italy","ITA","0","0","0","","","0"
"1742813172-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Menchetti","ITA","0","0","0","","","0"
"1742813172-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Starace","ITA","0","0","0","","","0"
"1742813172-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Bernardis","ITA","0","0","0","","","0"
"1742813172-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Beggiato","ITA","0","0","0","","","0"
"1742813172-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","GARCIA","FRA","0","0","0","","","0"
"1742813172-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Menazza","ITA","0","0","0","","","0"
"1742813172-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Bergamasco","ITA","0","0","0","","","0"
"1742813172-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Zillio","ITA","0","0","0","","","0"
