web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742812816-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Zanellotti","ITA","0","0","0","","","0"
"1742812816-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Bartman","POL","0","0","0","","","0"
"1742812816-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Favaro","ITA","0","0","0","","","0"
"1742812816-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Fernando","BRA","0","2","2","0.00","0.00","4"
"1742812816-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Menazza","ITA","0","0","0","","","0"
"1742812816-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","De Santis","ITA","0","0","0","","","0"
"1742812816-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Massafeli","ITA","0","0","0","","","0"
"1742812816-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Gustavo Cavalcanti","POR","0","0","0","","","0"
"1742812816-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Penna","ITA","0","0","0","","","0"
"1742812816-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Branco","ITA","0","0","0","","","0"
