web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742812391-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Morazzini","ITA","0","0","0","","","0"
"1742812391-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Rossi","ITA","0","0","0","","","0"
"1742812391-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Frascio","ITA","0","0","0","","","0"
"1742812391-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Zanellotti","ITA","0","0","0","","","0"
"1742812391-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Favaro","ITA","0","0","0","","","0"
"1742812391-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Menazza","ITA","0","0","0","","","0"
"1742812391-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","De Santis","ITA","0","0","0","","","0"
"1742812391-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Massafeli","ITA","0","0","0","","","0"
"1742812391-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Gustavo Cavalcanti","POR","0","0","0","","","0"
"1742812391-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Penna","ITA","0","0","0","","","0"
"1742812391-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Branco","ITA","0","0","0","","","0"
