web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742812293-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Rossi","ITA","0","0","0","","","0"
"1742812293-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Frascio","ITA","0","0","0","","","0"
"1742812293-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Zanellotti","ITA","0","0","0","","","0"
"1742812293-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Favaro","ITA","0","0","0","","","0"
"1742812293-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Menazza","ITA","0","0","0","","","0"
"1742812293-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","De Santis","ITA","0","0","0","","","0"
"1742812293-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Massafeli","ITA","0","0","0","","","0"
"1742812293-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Gustavo Cavalcanti","POR","0","0","0","","","0"
"1742812293-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Penna","ITA","0","0","0","","","0"
"1742812293-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Branco","ITA","0","0","0","","","0"
