web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1741279435-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Dobrev","BUL","10","2","2","1.25","71.43","14"
"1741279435-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Hofer","CAN","10","7","0","0.83","58.82","17"
"1741279435-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Planinšič","SLO","10","2","1","0.77","76.92","13"
"1741279435-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Flavio","BRA","10","14","2","0.77","38.46","26"
"1741279435-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Judson","BRA","10","5","0","0.77","66.67","15"
"1741279435-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Ter Maat","NED","10","8","2","1.25","50.00","20"
"1741279435-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Lucas","BRA","10","3","2","1.11","66.67","15"
"1741279435-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Louati","FRA","10","7","5","1.11","45.45","22"
"1741279435-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Popiwczak","POL","10","10","0","1.43","50.00","20"
"1741279435-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","65","Arman","IRI","9","0","0","1.12","100.00","9"
"1741279435-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","65","Jendryk","USA","9","2","2","0.60","69.23","13"
"1741279435-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","65","Huber","POL","9","10","2","0.82","42.86","21"
"1741279435-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","65","Piccinelli","ITA","9","8","1","2.25","50.00","18"
"1741279435-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","65","V. Bratoev","BUL","9","2","0","2.25","81.82","11"
"1741279435-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Wang B.","CHN","8","7","2","0.67","47.06","17"
"1741279435-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Hajipour","IRI","8","8","3","0.73","42.11","19"
"1741279435-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Gallego","ARG","8","2","1","0.62","72.73","11"
"1741279435-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Thondike","CUB","8","6","0","0.67","57.14","14"
"1741279435-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Katic","SRB","8","2","2","1.00","66.67","12"
"1741279435-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Vucicevic","SRB","8","6","1","0.67","53.33","15"
"1741279435-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Dulski","POL","8","1","2","2.00","72.73","11"
"1741279435-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Firlej","POL","8","3","4","1.00","53.33","15"
"1741279435-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Averill","USA","8","3","3","0.53","57.14","14"
"1741279435-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Chen L.Y.","CHN","8","5","2","1.00","53.33","15"
"1741279435-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","66","Eiro","JPN","8","5","0","1.14","61.54","13"
"1741279435-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","67","Petkov","BUL","7","2","0","0.58","77.78","9"
"1741279435-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","67","Li Y.Z.","CHN","7","2","0","0.58","77.78","9"
"1741279435-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","67","Z. Štern","SLO","7","6","3","0.54","43.75","16"
"1741279435-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","67","Walsh","CAN","7","8","3","0.88","38.89","18"
"1741279435-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","67","Anzani","ITA","7","1","0","1.75","87.50","8"
"1741279435-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","67","Saadat","IRI","7","9","2","1.75","38.89","18"
"1741279435-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","68","Szymanski","POL","6","0","3","1.50","66.67","9"
"1741279435-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","68","Kłos","POL","6","5","1","0.75","50.00","12"
"1741279435-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","68","Krage","GER","6","2","2","0.50","60.00","10"
"1741279435-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","68","Toniutti","FRA","6","8","1","1.20","40.00","15"
"1741279435-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","68","Fromm","GER","6","5","1","1.50","50.00","12"
"1741279435-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Wang D.C.","CHN","5","4","3","0.42","41.67","12"
"1741279435-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Kentaro","JPN","5","1","1","0.33","71.43","7"
"1741279435-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Tomita","JPN","5","2","0","0.33","71.43","7"
"1741279435-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Recine","ITA","5","1","1","1.25","71.43","7"
"1741279435-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Sanguinetti","ITA","5","0","0","0.45","100.00","5"
"1741279435-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Ramos","ARG","5","4","3","0.38","41.67","12"
"1741279435-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Butryn","POL","5","3","2","1.25","50.00","10"
"1741279435-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Abouba","BRA","5","8","4","1.25","29.41","17"
"1741279435-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Maase","GER","5","1","0","0.62","83.33","6"
"1741279435-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Cooper","CAN","5","5","1","0.62","45.45","11"
"1741279435-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","Roque","BRA","5","2","1","0.56","62.50","8"
"1741279435-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","69","A. Ramezani","IRI","5","5","0","1.25","50.00","10"
"1741279435-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","70","Gotsev","BUL","4","0","0","0.33","100.00","4"
"1741279435-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","70","Meijs","NED","4","1","1","0.33","66.67","6"
"1741279435-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","70","Parkinson","NED","4","1","1","1.00","66.67","6"
"1741279435-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","70","Yang Y.M.","CHN","4","3","1","0.50","50.00","8"
"1741279435-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","70","Raev","BUL","4","4","0","0.50","50.00","8"
"1741279435-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","70","Bołądź","POL","4","4","0","1.00","50.00","8"
"1741279435-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Zhang G.H.","CHN","3","0","1","0.38","75.00","4"
"1741279435-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Fukatsu","JPN","3","0","0","0.38","100.00","3"
"1741279435-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Jelveh","IRI","3","2","1","0.25","50.00","6"
"1741279435-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Cortesia","ITA","3","0","1","0.75","75.00","4"
"1741279435-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Gutierrez","CUB","3","2","1","0.25","50.00","6"
"1741279435-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","J. Gutierrez","CUB","3","2","0","0.25","60.00","5"
"1741279435-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Mašulović V.","SRB","3","0","0","0.38","100.00","3"
"1741279435-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Tuaniga","USA","3","1","0","0.75","75.00","4"
"1741279435-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","71","Le Goff","FRA","3","2","1","0.60","50.00","6"
"1741279435-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Guo C.","CHN","2","0","1","0.17","66.67","3"
"1741279435-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Falaschi","ITA","2","0","1","0.50","66.67","3"
"1741279435-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Vitelli","ITA","2","0","0","0.50","100.00","2"
"1741279435-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Blankenau","CAN","2","2","0","0.50","50.00","4"
"1741279435-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Urbanowicz","POL","2","2","0","0.25","50.00","4"
"1741279435-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Hawryluk","POL","2","0","0","0.50","100.00","2"
"1741279435-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Kessel","USA","2","0","1","0.25","66.67","3"
"1741279435-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Wijkstra","NED","2","1","1","0.50","50.00","4"
"1741279435-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Arthur","BRA","2","1","0","0.25","66.67","3"
"1741279435-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Zimmermann","GER","2","2","1","0.50","40.00","5"
"1741279435-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Mašulović N.","SRB","2","1","1","0.25","50.00","4"
"1741279435-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","S.Ivanov","BUL","2","3","2","0.50","28.57","7"
"1741279435-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Adamczyk","POL","2","0","0","0.50","100.00","2"
"1741279435-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Larry","JPN","2","1","0","0.40","66.67","3"
"1741279435-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Kovačević","SRB","2","0","0","0.50","100.00","2"
"1741279435-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","K. Russell","USA","2","1","0","0.50","66.67","3"
"1741279435-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","72","Nishiyama","JPN","2","0","0","0.67","100.00","2"
"1741279435-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","G. Bratoev","BUL","1","0","1","0.25","50.00","2"
"1741279435-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Liu M.","CHN","1","0","0","0.25","100.00","1"
"1741279435-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Kai","JPN","1","0","0","0.12","100.00","1"
"1741279435-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Gironi","ITA","1","2","0","0.09","33.33","3"
"1741279435-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Federici","ITA","1","1","0","0.12","50.00","2"
"1741279435-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Mosca","ITA","1","4","0","0.09","20.00","5"
"1741279435-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Pedroso","CUB","1","2","0","0.08","33.33","3"
"1741279435-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Kök","SLO","1","0","1","0.08","50.00","2"
"1741279435-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Sawicki","POL","1","0","0","0.25","100.00","1"
"1741279435-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Dagostino","USA","1","2","0","0.14","33.33","3"
"1741279435-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Giraudo","ARG","1","3","2","0.25","16.67","6"
"1741279435-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Ter Horst","NED","1","3","0","0.12","25.00","4"
"1741279435-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Caneschi","ITA","1","0","0","0.25","100.00","1"
"1741279435-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","Vaccari","BRA","1","0","1","0.25","50.00","2"
"1741279435-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","73","A. Afshinfar","IRI","1","0","0","0.25","100.00","1"
"1741279435-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Chen J.J.","CHN","0","0","0","","","0"
"1741279435-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Gardini","ITA","0","0","0","","","0"
"1741279435-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Zelayeta","ARG","0","0","0","","","0"
"1741279435-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Armoa Morel","ARG","0","2","2","0.00","0.00","4"
"1741279435-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Schnitzer","CAN","0","0","0","","","0"
"1741279435-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Goide","CUB","0","0","0","","","0"
"1741279435-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Toman","SLO","0","0","0","","","0"
"1741279435-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Bračko","SLO","0","0","0","","","0"
"1741279435-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Štalekar","SLO","0","1","1","0.00","0.00","2"
"1741279435-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Koncilja","SLO","0","0","0","","","0"
"1741279435-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Gajović","SRB","0","0","0","","","0"
"1741279435-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Krsteski","SRB","0","0","0","","","0"
"1741279435-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Petrović","SRB","0","0","0","","","0"
"1741279435-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Poręba","POL","0","0","0","","","0"
"1741279435-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Motta Paes","FRA","0","0","0","","","0"
"1741279435-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Henry","FRA","0","0","0","","","0"
"1741279435-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Pothron","FRA","0","0","0","","","0"
"1741279435-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Basic","FRA","0","0","0","","","0"
"1741279435-278","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Henno","FRA","0","0","0","","","0"
"1741279435-279","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Loubeyre","FRA","0","0","0","","","0"
"1741279435-280","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Roehrig","FRA","0","0","0","","","0"
"1741279435-281","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Ensing","USA","0","0","1","0.00","0.00","1"
"1741279435-282","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Korenblek","NED","0","0","0","","","0"
"1741279435-283","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Van Der Ent","NED","0","0","0","","","0"
"1741279435-284","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Bak","NED","0","0","0","","","0"
"1741279435-285","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Lipke","NED","0","0","0","","","0"
"1741279435-286","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Thiery","BRA","0","0","0","","","0"
"1741279435-287","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Salehi","IRI","0","0","0","","","0"
"1741279435-288","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Günthör","GER","0","0","0","","","0"
"1741279435-289","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Mujanović","SLO","0","0","0","","","0"
"1741279435-290","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Sbertoli","ITA","0","1","0","0.00","0.00","1"
"1741279435-291","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Magalini","ITA","0","0","0","","","0"
"1741279435-292","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Huetz","FRA","0","0","0","","","0"
"1741279435-293","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Sala","ITA","0","0","0","","","0"
"1741279435-294","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Rao S.H.","CHN","0","0","0","","","0"
"1741279435-295","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Podraščanin","ITA","0","0","0","","","0"
"1741279435-296","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Daneshdoust","IRI","0","0","0","","","0"
"1741279435-297","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","74","Leal","BRA","0","0","0","","","0"
