web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1741278809-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","106","V. Bratoev","BUL","7","5","1","1"
"1741278809-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","107","Kök","SLO","6","6","0","0"
"1741278809-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","107","Łomacz","POL","6","2","3","1"
"1741278809-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","107","Ensing","USA","6","5","1","0"
"1741278809-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","108","Cortesia","ITA","5","5","0","0"
"1741278809-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","108","Thondike","CUB","5","1","3","1"
"1741278809-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","108","Štalekar","SLO","5","5","0","0"
"1741278809-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","108","Corre","FRA","5","3","1","1"
"1741278809-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","108","Kampa","GER","5","2","1","2"
"1741278809-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","109","Planinšič","SLO","4","0","4","0"
"1741278809-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","109","Korenblek","NED","4","2","2","0"
"1741278809-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","109","Meijs","NED","4","0","3","1"
"1741278809-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","109","Mašulović N.","SRB","4","3","0","1"
"1741278809-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","109","Toniutti","FRA","4","3","1","0"
"1741278809-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","109","Nishiyama","JPN","4","3","0","1"
"1741278809-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","110","Vadi","IRI","3","2","1","0"
"1741278809-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","110","Gironi","ITA","3","3","0","0"
"1741278809-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","110","Firlej","POL","3","2","1","0"
"1741278809-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","110","Walsh","CAN","3","0","1","2"
"1741278809-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","110","S.Ivanov","BUL","3","2","1","0"
"1741278809-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","110","Janusz","POL","3","0","1","2"
"1741278809-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","111","Guo C.","CHN","2","0","2","0"
"1741278809-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","111","J. Gutierrez","CUB","2","0","1","1"
"1741278809-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","111","Sawicki","POL","2","2","0","0"
"1741278809-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","111","Larry","JPN","2","2","0","0"
"1741278809-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","111","Leal","BRA","2","2","0","0"
"1741278809-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","G. Bratoev","BUL","1","0","1","0"
"1741278809-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Sanchez Pages","ARG","1","0","0","1"
"1741278809-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Zelayeta","ARG","1","1","0","0"
"1741278809-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Schnitzer","CAN","1","1","0","0"
"1741278809-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Mašulović V.","SRB","1","0","1","0"
"1741278809-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Batak","SRB","1","0","1","0"
"1741278809-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Pothron","FRA","1","1","0","0"
"1741278809-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Henno","FRA","1","1","0","0"
"1741278809-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Fernando","BRA","1","1","0","0"
"1741278809-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Tuaniga","USA","1","1","0","0"
"1741278809-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Mujanović","SLO","1","1","0","0"
"1741278809-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Chen L.Y.","CHN","1","0","0","1"
"1741278809-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Sbertoli","ITA","1","0","1","0"
"1741278809-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Caneschi","ITA","1","0","0","1"
"1741278809-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Magalini","ITA","1","0","1","0"
"1741278809-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Eiro","JPN","1","0","1","0"
"1741278809-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","Kovačević","SRB","1","1","0","0"
"1741278809-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","A. Ramezani","IRI","1","1","0","0"
"1741278809-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","A. Afshinfar","IRI","1","1","0","0"
"1741278809-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","112","K. Russell","USA","1","0","0","1"
"1741278809-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Bozhilov","BUL","0","0","0","0"
"1741278809-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Dobrev","BUL","0","0","0","0"
"1741278809-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Liu M.","CHN","0","0","0","0"
"1741278809-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Chen J.J.","CHN","0","0","0","0"
"1741278809-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Qu Z.S.","CHN","0","0","0","0"
"1741278809-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Fukatsu","JPN","0","0","0","0"
"1741278809-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Ogawa","JPN","0","0","0","0"
"1741278809-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Yamamoto","JPN","0","0","0","0"
"1741278809-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Kai","JPN","0","0","0","0"
"1741278809-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Hazrat","IRI","0","0","0","0"
"1741278809-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Arman","IRI","0","0","0","0"
"1741278809-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Falaschi","ITA","0","0","0","0"
"1741278809-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Balaso","ITA","0","0","0","0"
"1741278809-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Gardini","ITA","0","0","0","0"
"1741278809-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Vitelli","ITA","0","0","0","0"
"1741278809-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Federici","ITA","0","0","0","0"
"1741278809-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Danani","ARG","0","0","0","0"
"1741278809-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Blankenau","CAN","0","0","0","0"
"1741278809-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Lui","CAN","0","0","0","0"
"1741278809-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Currie","CAN","0","0","0","0"
"1741278809-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Garcia","CUB","0","0","0","0"
"1741278809-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Goide","CUB","0","0","0","0"
"1741278809-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Gorguet","CUB","0","0","0","0"
"1741278809-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Toman","SLO","0","0","0","0"
"1741278809-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Bračko","SLO","0","0","0","0"
"1741278809-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Koncilja","SLO","0","0","0","0"
"1741278809-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Kovačič","SLO","0","0","0","0"
"1741278809-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Kapur","SRB","0","0","0","0"
"1741278809-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Gajović","SRB","0","0","0","0"
"1741278809-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Krsteski","SRB","0","0","0","0"
"1741278809-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Petrović","SRB","0","0","0","0"
"1741278809-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Szymura","POL","0","0","0","0"
"1741278809-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Hawryluk","POL","0","0","0","0"
"1741278809-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Poręba","POL","0","0","0","0"
"1741278809-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Motta Paes","FRA","0","0","0","0"
"1741278809-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Henry","FRA","0","0","0","0"
"1741278809-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Diez","FRA","0","0","0","0"
"1741278809-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Basic","FRA","0","0","0","0"
"1741278809-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Loubeyre","FRA","0","0","0","0"
"1741278809-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Roehrig","FRA","0","0","0","0"
"1741278809-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","E. Shoji","USA","0","0","0","0"
"1741278809-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Van Der Ent","NED","0","0","0","0"
"1741278809-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Andringa","NED","0","0","0","0"
"1741278809-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Bak","NED","0","0","0","0"
"1741278809-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Wijkstra","NED","0","0","0","0"
"1741278809-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Lipke","NED","0","0","0","0"
"1741278809-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Maique","BRA","0","0","0","0"
"1741278809-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Thales","BRA","0","0","0","0"
"1741278809-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Thiery","BRA","0","0","0","0"
"1741278809-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Graven","GER","0","0","0","0"
"1741278809-278","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Salehi","IRI","0","0","0","0"
"1741278809-279","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Zimmermann","GER","0","0","0","0"
"1741278809-280","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Günthör","GER","0","0","0","0"
"1741278809-281","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Dagostino","USA","0","0","0","0"
"1741278809-282","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Giraudo","ARG","0","0","0","0"
"1741278809-283","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Yang Y.M.","CHN","0","0","0","0"
"1741278809-284","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Salparov","BUL","0","0","0","0"
"1741278809-285","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Raev","BUL","0","0","0","0"
"1741278809-286","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Scanferla","ITA","0","0","0","0"
"1741278809-287","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Zatorski","POL","0","0","0","0"
"1741278809-288","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Grebennikov","FRA","0","0","0","0"
"1741278809-289","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Huetz","FRA","0","0","0","0"
"1741278809-290","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Vaccari","BRA","0","0","0","0"
"1741278809-291","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Piccinelli","ITA","0","0","0","0"
"1741278809-292","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Sala","ITA","0","0","0","0"
"1741278809-293","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Rao S.H.","CHN","0","0","0","0"
"1741278809-294","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Podraščanin","ITA","0","0","0","0"
"1741278809-295","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","M. R. Moazzen","IRI","0","0","0","0"
"1741278809-296","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Popiwczak","POL","0","0","0","0"
"1741278809-297","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","113","Daneshdoust","IRI","0","0","0","0"
