web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1741279346-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Nedeljković","SRB","0","0","9","0.00","0.00","9"
"1741279346-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Szymanski","POL","0","0","4","0.00","0.00","4"
"1741279346-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kłos","POL","0","0","4","0.00","0.00","4"
"1741279346-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Semeniuk","POL","0","1","14","0.00","0.00","15"
"1741279346-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bieniek","POL","0","0","7","0.00","0.00","7"
"1741279346-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Urbanowicz","POL","0","0","4","0.00","0.00","4"
"1741279346-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Butryn","POL","0","1","10","0.00","0.00","11"
"1741279346-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Szymura","POL","0","0","14","0.00","0.00","14"
"1741279346-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Szalpuk","POL","0","0","13","0.00","0.00","13"
"1741279346-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Dulski","POL","0","0","1","0.00","0.00","1"
"1741279346-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Hawryluk","POL","0","0","0","","","0"
"1741279346-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Sawicki","POL","0","0","0","","","0"
"1741279346-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Poręba","POL","0","0","0","","","0"
"1741279346-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Motta Paes","FRA","0","0","6","0.00","0.00","6"
"1741279346-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Tillie","FRA","0","0","25","0.00","0.00","25"
"1741279346-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Henry","FRA","0","0","0","","","0"
"1741279346-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bultor","FRA","0","0","3","0.00","0.00","3"
"1741279346-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Pothron","FRA","0","0","0","","","0"
"1741279346-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Diez","FRA","0","1","21","0.00","0.00","22"
"1741279346-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Faure","FRA","0","0","0","","","0"
"1741279346-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Basic","FRA","0","0","0","","","0"
"1741279346-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Jouffroy","FRA","0","0","2","0.00","0.00","2"
"1741279346-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Henno","FRA","0","0","0","","","0"
"1741279346-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Loubeyre","FRA","0","0","0","","","0"
"1741279346-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Roehrig","FRA","0","0","0","","","0"
"1741279346-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Anderson","USA","0","1","23","0.00","0.00","24"
"1741279346-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Russell","USA","0","0","18","0.00","0.00","18"
"1741279346-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Jendryk","USA","0","0","5","0.00","0.00","5"
"1741279346-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Ensing","USA","0","0","1","0.00","0.00","1"
"1741279346-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Defalco","USA","0","2","44","0.00","0.00","46"
"1741279346-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Hanes","USA","0","0","1","0.00","0.00","1"
"1741279346-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Holt","USA","0","0","12","0.00","0.00","12"
"1741279346-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Muagututia","USA","0","0","9","0.00","0.00","9"
"1741279346-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Averill","USA","0","1","5","0.00","0.00","6"
"1741279346-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Smith","USA","0","1","15","0.00","0.00","16"
"1741279346-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","E. Shoji","USA","0","1","74","0.00","0.00","75"
"1741279346-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kessel","USA","0","0","1","0.00","0.00","1"
"1741279346-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Korenblek","NED","0","0","0","","","0"
"1741279346-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Van Garderen","NED","0","1","30","0.00","0.00","31"
"1741279346-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Van Der Ent","NED","0","0","0","","","0"
"1741279346-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Jorna","NED","0","2","27","0.00","0.00","29"
"1741279346-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Plak","NED","0","2","9","0.00","0.00","11"
"1741279346-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Tuinstra","NED","0","0","17","0.00","0.00","17"
"1741279346-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Nimir","NED","0","0","24","0.00","0.00","24"
"1741279346-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Andringa","NED","0","0","42","0.00","0.00","42"
"1741279346-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bak","NED","0","0","0","","","0"
"1741279346-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Wiltenburg","NED","0","1","6","0.00","0.00","7"
"1741279346-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Wijkstra","NED","0","0","0","","","0"
"1741279346-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Lipke","NED","0","0","0","","","0"
"1741279346-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Otávio","BRA","0","0","3","0.00","0.00","3"
"1741279346-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Adriano","BRA","0","0","10","0.00","0.00","10"
"1741279346-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Abouba","BRA","0","0","1","0.00","0.00","1"
"1741279346-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Honorato","BRA","0","1","32","0.00","0.00","33"
"1741279346-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Maique","BRA","0","0","15","0.00","0.00","15"
"1741279346-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Thales","BRA","0","0","22","0.00","0.00","22"
"1741279346-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Arthur","BRA","0","0","5","0.00","0.00","5"
"1741279346-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Alan","BRA","0","0","19","0.00","0.00","19"
"1741279346-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Flavio","BRA","0","1","5","0.00","0.00","6"
"1741279346-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Thiery","BRA","0","0","0","","","0"
"1741279346-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Judson","BRA","0","0","2","0.00","0.00","2"
"1741279346-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kaliberda","GER","0","0","5","0.00","0.00","5"
"1741279346-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Reichert","GER","0","0","39","0.00","0.00","39"
"1741279346-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Graven","GER","0","0","22","0.00","0.00","22"
"1741279346-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Brehme","GER","0","2","3","0.00","0.00","5"
"1741279346-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Schott","GER","0","1","31","0.00","0.00","32"
"1741279346-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Krage","GER","0","0","7","0.00","0.00","7"
"1741279346-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Röhrs","GER","0","1","9","0.00","0.00","10"
"1741279346-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Weber","GER","0","0","5","0.00","0.00","5"
"1741279346-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Krick","GER","0","1","3","0.00","0.00","4"
"1741279346-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Brand","GER","0","0","3","0.00","0.00","3"
"1741279346-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Maase","GER","0","0","1","0.00","0.00","1"
"1741279346-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Böhme","GER","0","0","3","0.00","0.00","3"
"1741279346-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Otsuka","JPN","0","0","11","0.00","0.00","11"
"1741279346-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Cooper","CAN","0","0","7","0.00","0.00","7"
"1741279346-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Salehi","IRI","0","0","0","","","0"
"1741279346-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Günthör","GER","0","0","0","","","0"
"1741279346-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Dagostino","USA","0","0","4","0.00","0.00","4"
"1741279346-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Jaeschke","USA","0","1","19","0.00","0.00","20"
"1741279346-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Mašulović N.","SRB","0","0","0","","","0"
"1741279346-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Mujanović","SLO","0","0","0","","","0"
"1741279346-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Ter Horst","NED","0","0","4","0.00","0.00","4"
"1741279346-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Ter Maat","NED","0","0","4","0.00","0.00","4"
"1741279346-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Parkinson","NED","0","0","2","0.00","0.00","2"
"1741279346-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Yang Y.M.","CHN","0","0","7","0.00","0.00","7"
"1741279346-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Lucas","BRA","0","0","0","","","0"
"1741279346-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Roque","BRA","0","0","6","0.00","0.00","6"
"1741279346-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Salparov","BUL","0","2","45","0.00","0.00","47"
"1741279346-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","S.Ivanov","BUL","0","0","1","0.00","0.00","1"
"1741279346-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Michieletto","ITA","0","0","59","0.00","0.00","59"
"1741279346-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Scanferla","ITA","0","0","27","0.00","0.00","27"
"1741279346-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Galassi","ITA","0","0","6","0.00","0.00","6"
"1741279346-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Lavia","ITA","0","0","38","0.00","0.00","38"
"1741279346-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Anzani","ITA","0","0","1","0.00","0.00","1"
"1741279346-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Russo","ITA","0","0","9","0.00","0.00","9"
"1741279346-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Caneschi","ITA","0","0","0","","","0"
"1741279346-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Magalini","ITA","0","0","0","","","0"
"1741279346-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kurek","POL","0","0","8","0.00","0.00","8"
"1741279346-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Leon","POL","0","1","21","0.00","0.00","22"
"1741279346-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bednorz","POL","0","0","10","0.00","0.00","10"
"1741279346-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Adamczyk","POL","0","0","0","","","0"
"1741279346-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kochanowski","POL","0","1","9","0.00","0.00","10"
"1741279346-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Zatorski","POL","0","0","53","0.00","0.00","53"
"1741279346-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Fornal","POL","0","0","12","0.00","0.00","12"
"1741279346-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bołądź","POL","0","0","0","","","0"
"1741279346-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Huber","POL","0","1","10","0.00","0.00","11"
"1741279346-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Chinenyeze","FRA","0","1","7","0.00","0.00","8"
"1741279346-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Grebennikov","FRA","0","0","69","0.00","0.00","69"
"1741279346-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Patry","FRA","0","0","3","0.00","0.00","3"
"1741279346-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Boyer","FRA","0","0","8","0.00","0.00","8"
"1741279346-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Clevenot","FRA","0","0","21","0.00","0.00","21"
"1741279346-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Louati","FRA","0","0","7","0.00","0.00","7"
"1741279346-278","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Huetz","FRA","0","0","0","","","0"
"1741279346-279","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Vaccari","BRA","0","0","0","","","0"
"1741279346-280","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Piccinelli","ITA","0","1","12","0.00","0.00","13"
"1741279346-281","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Sala","ITA","0","0","0","","","0"
"1741279346-282","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Larry","JPN","0","0","0","","","0"
"1741279346-283","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Rao S.H.","CHN","0","0","0","","","0"
"1741279346-284","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kovačević","SRB","0","0","3","0.00","0.00","3"
"1741279346-285","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Podraščanin","ITA","0","0","0","","","0"
"1741279346-286","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","M. R. Moazzen","IRI","0","0","16","0.00","0.00","16"
"1741279346-287","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","A. Afshinfar","IRI","0","0","0","","","0"
"1741279346-288","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Saadat","IRI","0","0","4","0.00","0.00","4"
"1741279346-289","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Le Goff","FRA","0","0","0","","","0"
"1741279346-290","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Popiwczak","POL","0","0","6","0.00","0.00","6"
"1741279346-291","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kaczmarek","POL","0","1","14","0.00","0.00","15"
"1741279346-292","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Fromm","GER","0","0","9","0.00","0.00","9"
"1741279346-293","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","V. Bratoev","BUL","0","0","6","0.00","0.00","6"
"1741279346-294","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","K. Russell","USA","0","0","0","","","0"
"1741279346-295","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Daneshdoust","IRI","0","0","0","","","0"
"1741279346-296","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Nishiyama","JPN","0","0","0","","","0"
"1741279346-297","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Leal","BRA","0","0","0","","","0"
