web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1741279110-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","26","Muagututia","USA","2","5","4","0.18","-27.27","11"
"1741279110-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","26","Kessel","USA","2","4","0","0.25","-33.33","6"
"1741279110-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","26","Korenblek","NED","2","0","2","0.17","50.00","4"
"1741279110-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","26","Arthur","BRA","2","2","2","0.25","0.00","6"
"1741279110-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","26","Cooper","CAN","2","1","1","0.25","25.00","4"
"1741279110-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","26","Fornal","POL","2","8","8","0.29","-33.33","18"
"1741279110-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","G. Bratoev","BUL","1","1","1","0.25","0.00","3"
"1741279110-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Sekita","JPN","1","30","27","0.07","-50.00","58"
"1741279110-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Jelveh","IRI","1","12","8","0.08","-52.38","21"
"1741279110-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Vadi","IRI","1","7","6","0.12","-42.86","14"
"1741279110-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Shahrooz","IRI","1","0","3","0.08","25.00","4"
"1741279110-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Armoa Morel","ARG","1","2","1","0.08","-25.00","4"
"1741279110-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","J. Gutierrez","CUB","1","0","0","0.08","100.00","1"
"1741279110-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Mašulović V.","SRB","1","0","0","0.12","100.00","1"
"1741279110-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Katic","SRB","1","1","2","0.12","0.00","4"
"1741279110-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Batak","SRB","1","8","7","0.08","-43.75","16"
"1741279110-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Butryn","POL","1","5","5","0.25","-36.36","11"
"1741279110-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Firlej","POL","1","6","6","0.12","-38.46","13"
"1741279110-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Corre","FRA","1","9","10","0.25","-40.00","20"
"1741279110-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Ensing","USA","1","2","0","0.12","-33.33","3"
"1741279110-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Abouba","BRA","1","5","3","0.25","-44.44","9"
"1741279110-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Kaliberda","GER","1","4","1","0.08","-50.00","6"
"1741279110-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Kampa","GER","1","6","8","0.12","-33.33","15"
"1741279110-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Walsh","CAN","1","5","7","0.12","-30.77","13"
"1741279110-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Ter Horst","NED","1","3","4","0.12","-25.00","8"
"1741279110-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","S.Ivanov","BUL","1","1","0","0.25","0.00","2"
"1741279110-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Sbertoli","ITA","1","1","0","0.09","0.00","2"
"1741279110-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Magalini","ITA","1","0","0","0.25","100.00","1"
"1741279110-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Bołądź","POL","1","5","6","0.25","-33.33","12"
"1741279110-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Eiro","JPN","1","5","2","0.14","-50.00","8"
"1741279110-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Toniutti","FRA","1","3","5","0.20","-22.22","9"
"1741279110-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","Janusz","POL","1","11","12","0.14","-41.67","24"
"1741279110-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","27","V. Bratoev","BUL","1","6","0","0.25","-71.43","7"
"1741279110-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Bozhilov","BUL","0","0","0","","","0"
"1741279110-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Dobrev","BUL","0","0","0","","","0"
"1741279110-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Liu M.","CHN","0","1","3","0.00","-25.00","4"
"1741279110-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Chen J.J.","CHN","0","0","0","","","0"
"1741279110-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Qu Z.S.","CHN","0","0","0","","","0"
"1741279110-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Zhang G.H.","CHN","0","1","0","0.00","-100.00","1"
"1741279110-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Wang B.","CHN","0","4","1","0.00","-80.00","5"
"1741279110-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Fukatsu","JPN","0","0","1","0.00","0.00","1"
"1741279110-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Tomita","JPN","0","0","0","","","0"
"1741279110-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Ogawa","JPN","0","0","0","","","0"
"1741279110-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Yamamoto","JPN","0","0","0","","","0"
"1741279110-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Kai","JPN","0","0","0","","","0"
"1741279110-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Hazrat","IRI","0","0","0","","","0"
"1741279110-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","J.Manavi","IRI","0","1","4","0.00","-20.00","5"
"1741279110-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Arman","IRI","0","0","0","","","0"
"1741279110-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Falaschi","ITA","0","2","0","0.00","-100.00","2"
"1741279110-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Balaso","ITA","0","0","0","","","0"
"1741279110-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Recine","ITA","0","2","2","0.00","-50.00","4"
"1741279110-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Gardini","ITA","0","0","0","","","0"
"1741279110-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Cortesia","ITA","0","0","1","0.00","0.00","1"
"1741279110-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Gironi","ITA","0","0","3","0.00","0.00","3"
"1741279110-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Vitelli","ITA","0","3","3","0.00","-50.00","6"
"1741279110-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Federici","ITA","0","0","0","","","0"
"1741279110-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Sanchez Pages","ARG","0","10","2","0.00","-83.33","12"
"1741279110-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Danani","ARG","0","0","0","","","0"
"1741279110-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Zelayeta","ARG","0","0","0","","","0"
"1741279110-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Hofer","CAN","0","5","2","0.00","-71.43","7"
"1741279110-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Blankenau","CAN","0","1","0","0.00","-100.00","1"
"1741279110-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Schnitzer","CAN","0","0","0","","","0"
"1741279110-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Lui","CAN","0","0","0","","","0"
"1741279110-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Currie","CAN","0","0","0","","","0"
"1741279110-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Garcia","CUB","0","0","0","","","0"
"1741279110-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Goide","CUB","0","1","0","0.00","-100.00","1"
"1741279110-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Gorguet","CUB","0","0","0","","","0"
"1741279110-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Kök","SLO","0","3","1","0.00","-75.00","4"
"1741279110-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Toman","SLO","0","0","0","","","0"
"1741279110-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Bračko","SLO","0","0","0","","","0"
"1741279110-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Štalekar","SLO","0","4","2","0.00","-66.67","6"
"1741279110-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Koncilja","SLO","0","0","0","","","0"
"1741279110-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Kovačič","SLO","0","0","0","","","0"
"1741279110-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Kapur","SRB","0","0","0","","","0"
"1741279110-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Gajović","SRB","0","0","0","","","0"
"1741279110-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Krsteski","SRB","0","0","0","","","0"
"1741279110-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Petrović","SRB","0","0","0","","","0"
"1741279110-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Szymanski","POL","0","4","2","0.00","-66.67","6"
"1741279110-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Szymura","POL","0","0","0","","","0"
"1741279110-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Hawryluk","POL","0","0","0","","","0"
"1741279110-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Sawicki","POL","0","0","5","0.00","0.00","5"
"1741279110-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Poręba","POL","0","0","0","","","0"
"1741279110-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Motta Paes","FRA","0","0","0","","","0"
"1741279110-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Henry","FRA","0","0","0","","","0"
"1741279110-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Pothron","FRA","0","0","0","","","0"
"1741279110-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Diez","FRA","0","0","0","","","0"
"1741279110-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Basic","FRA","0","0","0","","","0"
"1741279110-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Henno","FRA","0","0","0","","","0"
"1741279110-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Loubeyre","FRA","0","0","0","","","0"
"1741279110-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Roehrig","FRA","0","0","0","","","0"
"1741279110-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","E. Shoji","USA","0","0","0","","","0"
"1741279110-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Van Der Ent","NED","0","0","0","","","0"
"1741279110-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Andringa","NED","0","0","0","","","0"
"1741279110-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Bak","NED","0","0","0","","","0"
"1741279110-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Wijkstra","NED","0","0","0","","","0"
"1741279110-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Lipke","NED","0","0","0","","","0"
"1741279110-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Fernando","BRA","0","4","9","0.00","-30.77","13"
"1741279110-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Maique","BRA","0","0","0","","","0"
"1741279110-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Thales","BRA","0","0","0","","","0"
"1741279110-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Thiery","BRA","0","0","0","","","0"
"1741279110-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Graven","GER","0","0","1","0.00","0.00","1"
"1741279110-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Otsuka","JPN","0","5","4","0.00","-55.56","9"
"1741279110-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Salehi","IRI","0","0","0","","","0"
"1741279110-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Zimmermann","GER","0","1","0","0.00","-100.00","1"
"1741279110-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Günthör","GER","0","0","0","","","0"
"1741279110-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Dagostino","USA","0","0","0","","","0"
"1741279110-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Tuaniga","USA","0","3","3","0.00","-50.00","6"
"1741279110-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Mašulović N.","SRB","0","2","5","0.00","-28.57","7"
"1741279110-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Giraudo","ARG","0","2","1","0.00","-66.67","3"
"1741279110-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Mujanović","SLO","0","0","0","","","0"
"1741279110-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Yang Y.M.","CHN","0","0","0","","","0"
"1741279110-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Chen L.Y.","CHN","0","3","3","0.00","-50.00","6"
"1741279110-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Salparov","BUL","0","0","0","","","0"
"1741279110-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Raev","BUL","0","3","1","0.00","-75.00","4"
"1741279110-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Scanferla","ITA","0","0","0","","","0"
"1741279110-278","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Caneschi","ITA","0","1","1","0.00","-50.00","2"
"1741279110-279","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Zatorski","POL","0","0","0","","","0"
"1741279110-280","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Grebennikov","FRA","0","0","0","","","0"
"1741279110-281","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Huetz","FRA","0","0","1","0.00","0.00","1"
"1741279110-282","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Vaccari","BRA","0","0","0","","","0"
"1741279110-283","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Piccinelli","ITA","0","0","0","","","0"
"1741279110-284","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Sala","ITA","0","1","0","0.00","-100.00","1"
"1741279110-285","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Larry","JPN","0","1","1","0.00","-50.00","2"
"1741279110-286","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Rao S.H.","CHN","0","0","0","","","0"
"1741279110-287","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Kovačević","SRB","0","0","1","0.00","0.00","1"
"1741279110-288","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Podraščanin","ITA","0","0","0","","","0"
"1741279110-289","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","M. R. Moazzen","IRI","0","0","0","","","0"
"1741279110-290","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","A. Ramezani","IRI","0","4","3","0.00","-57.14","7"
"1741279110-291","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","A. Afshinfar","IRI","0","2","0","0.00","-100.00","2"
"1741279110-292","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Popiwczak","POL","0","0","0","","","0"
"1741279110-293","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Fromm","GER","0","6","8","0.00","-42.86","14"
"1741279110-294","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","K. Russell","USA","0","0","0","","","0"
"1741279110-295","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Daneshdoust","IRI","0","0","0","","","0"
"1741279110-296","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Nishiyama","JPN","0","1","0","0.00","-100.00","1"
"1741279110-297","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","28","Leal","BRA","0","1","0","0.00","-100.00","1"
