web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1741279559-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Guo C.","CHN","0","0","0","","","0"
"1741279559-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Liu M.","CHN","0","0","0","","","0"
"1741279559-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Chen J.J.","CHN","0","2","1","0.00","0.00","3"
"1741279559-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Zhang G.H.","CHN","0","0","0","","","0"
"1741279559-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Fukatsu","JPN","0","0","0","","","0"
"1741279559-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Miyaura","JPN","0","0","1","0.00","0.00","1"
"1741279559-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Sekita","JPN","0","0","3","0.00","0.00","3"
"1741279559-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Kai","JPN","0","0","0","","","0"
"1741279559-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Hajipour","IRI","0","1","0","0.00","0.00","1"
"1741279559-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Vadi","IRI","0","2","5","0.00","0.00","7"
"1741279559-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Javad","IRI","0","1","3","0.00","0.00","4"
"1741279559-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Porro P.","ITA","0","0","0","","","0"
"1741279559-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Falaschi","ITA","0","0","0","","","0"
"1741279559-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Gardini","ITA","0","0","0","","","0"
"1741279559-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Cortesia","ITA","0","0","0","","","0"
"1741279559-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Romanò","ITA","0","1","5","0.00","0.00","6"
"1741279559-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Gironi","ITA","0","0","0","","","0"
"1741279559-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Vitelli","ITA","0","0","0","","","0"
"1741279559-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Federici","ITA","0","0","0","","","0"
"1741279559-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Sanguinetti","ITA","0","0","0","","","0"
"1741279559-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Mosca","ITA","0","1","1","0.00","0.00","2"
"1741279559-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Sanchez Pages","ARG","0","1","2","0.00","0.00","3"
"1741279559-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Gallego","ARG","0","0","1","0.00","0.00","1"
"1741279559-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Zelayeta","ARG","0","0","0","","","0"
"1741279559-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","De Cecco","ARG","0","1","1","0.00","0.00","2"
"1741279559-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Ramos","ARG","0","1","4","0.00","0.00","5"
"1741279559-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Herr","CAN","0","0","1","0.00","0.00","1"
"1741279559-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Blankenau","CAN","0","0","0","","","0"
"1741279559-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Sclater","CAN","0","1","10","0.00","0.00","11"
"1741279559-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Schnitzer","CAN","0","0","0","","","0"
"1741279559-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Thondike","CUB","0","0","0","","","0"
"1741279559-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Gutierrez","CUB","0","0","0","","","0"
"1741279559-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Taboada","CUB","0","2","6","0.00","0.00","8"
"1741279559-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Goide","CUB","0","0","0","","","0"
"1741279559-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Pedroso","CUB","0","0","2","0.00","0.00","2"
"1741279559-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","J. Gutierrez","CUB","0","0","0","","","0"
"1741279559-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Planinšič","SLO","0","0","0","","","0"
"1741279559-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Kök","SLO","0","0","1","0.00","0.00","1"
"1741279559-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Bračko","SLO","0","0","0","","","0"
"1741279559-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Štalekar","SLO","0","0","0","","","0"
"1741279559-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Koncilja","SLO","0","0","0","","","0"
"1741279559-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Ropret","SLO","0","0","5","0.00","0.00","5"
"1741279559-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Mašulović V.","SRB","0","0","1","0.00","0.00","1"
"1741279559-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Krsmanović","SRB","0","0","4","0.00","0.00","4"
"1741279559-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Batak","SRB","0","0","1","0.00","0.00","1"
"1741279559-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Gajović","SRB","0","0","0","","","0"
"1741279559-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Luburić","SRB","0","1","3","0.00","0.00","4"
"1741279559-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Krsteski","SRB","0","0","0","","","0"
"1741279559-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Petrović","SRB","0","0","0","","","0"
"1741279559-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Todorović","SRB","0","1","3","0.00","0.00","4"
"1741279559-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Vucicevic","SRB","0","0","0","","","0"
"1741279559-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Kłos","POL","0","0","3","0.00","0.00","3"
"1741279559-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Łomacz","POL","0","0","5","0.00","0.00","5"
"1741279559-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Urbanowicz","POL","0","0","0","","","0"
"1741279559-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Dulski","POL","0","0","0","","","0"
"1741279559-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Poręba","POL","0","0","0","","","0"
"1741279559-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Firlej","POL","0","1","1","0.00","0.00","2"
"1741279559-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Corre","FRA","0","0","1","0.00","0.00","1"
"1741279559-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Motta Paes","FRA","0","0","0","","","0"
"1741279559-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Henry","FRA","0","0","0","","","0"
"1741279559-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Bultor","FRA","0","0","6","0.00","0.00","6"
"1741279559-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Faure","FRA","0","0","4","0.00","0.00","4"
"1741279559-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Basic","FRA","0","0","0","","","0"
"1741279559-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Henno","FRA","0","0","0","","","0"
"1741279559-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Roehrig","FRA","0","0","0","","","0"
"1741279559-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Anderson","USA","0","1","24","0.00","0.00","25"
"1741279559-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Ensing","USA","0","0","0","","","0"
"1741279559-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Hanes","USA","0","0","0","","","0"
"1741279559-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Christenson","USA","0","1","5","0.00","0.00","6"
"1741279559-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Ma'a","USA","0","0","0","","","0"
"1741279559-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Averill","USA","0","0","2","0.00","0.00","2"
"1741279559-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Korenblek","NED","0","0","0","","","0"
"1741279559-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Keemink","NED","0","2","3","0.00","0.00","5"
"1741279559-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Van Der Ent","NED","0","0","0","","","0"
"1741279559-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Meijs","NED","0","0","0","","","0"
"1741279559-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Plak","NED","0","2","4","0.00","0.00","6"
"1741279559-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Bak","NED","0","0","0","","","0"
"1741279559-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Wiltenburg","NED","0","0","6","0.00","0.00","6"
"1741279559-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Wijkstra","NED","0","0","0","","","0"
"1741279559-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Lipke","NED","0","0","0","","","0"
"1741279559-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Bruno","BRA","0","0","3","0.00","0.00","3"
"1741279559-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Otávio","BRA","0","0","5","0.00","0.00","5"
"1741279559-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Abouba","BRA","0","0","0","","","0"
"1741279559-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Fernando","BRA","0","0","0","","","0"
"1741279559-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Alan","BRA","0","0","4","0.00","0.00","4"
"1741279559-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Thiery","BRA","0","0","0","","","0"
"1741279559-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Tille","GER","0","1","5","0.00","0.00","6"
"1741279559-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Kampa","GER","0","0","0","","","0"
"1741279559-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Krage","GER","0","2","3","0.00","0.00","5"
"1741279559-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Weber","GER","0","1","0","0.00","0.00","1"
"1741279559-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Krick","GER","0","0","8","0.00","0.00","8"
"1741279559-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Maase","GER","0","1","0","0.00","0.00","1"
"1741279559-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Böhme","GER","0","0","0","","","0"
"1741279559-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Walsh","CAN","0","0","0","","","0"
"1741279559-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Salehi","IRI","0","0","2","0.00","0.00","2"
"1741279559-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Zimmermann","GER","0","0","0","","","0"
"1741279559-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Günthör","GER","0","0","0","","","0"
"1741279559-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Tuaniga","USA","0","0","2","0.00","0.00","2"
"1741279559-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Mašulović N.","SRB","0","0","2","0.00","0.00","2"
"1741279559-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Giraudo","ARG","0","0","0","","","0"
"1741279559-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Mujanović","SLO","0","0","0","","","0"
"1741279559-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Parkinson","NED","0","0","3","0.00","0.00","3"
"1741279559-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Chen L.Y.","CHN","0","1","0","0.00","0.00","1"
"1741279559-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Lucas","BRA","0","0","4","0.00","0.00","4"
"1741279559-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Roque","BRA","0","0","1","0.00","0.00","1"
"1741279559-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Raev","BUL","0","0","0","","","0"
"1741279559-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Giannelli","ITA","0","0","7","0.00","0.00","7"
"1741279559-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Sbertoli","ITA","0","0","0","","","0"
"1741279559-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Galassi","ITA","0","1","6","0.00","0.00","7"
"1741279559-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Anzani","ITA","0","0","2","0.00","0.00","2"
"1741279559-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Caneschi","ITA","0","0","0","","","0"
"1741279559-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Magalini","ITA","0","0","0","","","0"
"1741279559-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Bołądź","POL","0","0","0","","","0"
"1741279559-278","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Huber","POL","0","0","7","0.00","0.00","7"
"1741279559-279","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Chinenyeze","FRA","0","0","1","0.00","0.00","1"
"1741279559-280","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Patry","FRA","0","0","0","","","0"
"1741279559-281","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Brizard","FRA","0","1","1","0.00","0.00","2"
"1741279559-282","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Huetz","FRA","0","0","0","","","0"
"1741279559-283","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Vaccari","BRA","0","0","0","","","0"
"1741279559-284","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Sala","ITA","0","0","0","","","0"
"1741279559-285","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Eiro","JPN","0","0","1","0.00","0.00","1"
"1741279559-286","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Rao S.H.","CHN","0","0","0","","","0"
"1741279559-287","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Podraščanin","ITA","0","0","0","","","0"
"1741279559-288","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","A. Ramezani","IRI","0","0","0","","","0"
"1741279559-289","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","A. Afshinfar","IRI","0","0","0","","","0"
"1741279559-290","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Saadat","IRI","0","0","0","","","0"
"1741279559-291","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Toniutti","FRA","0","0","1","0.00","0.00","1"
"1741279559-292","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Le Goff","FRA","0","0","0","","","0"
"1741279559-293","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Janusz","POL","0","0","1","0.00","0.00","1"
"1741279559-294","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","K. Russell","USA","0","0","0","","","0"
"1741279559-295","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Daneshdoust","IRI","0","0","0","","","0"
"1741279559-296","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Nishiyama","JPN","0","0","0","","","0"
"1741279559-297","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Leal","BRA","0","1","9","0.00","0.00","10"
