web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742808812-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Partenio","ITA","0","4","10","0.00","0.00","14"
"1742808812-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Daldello","ITA","0","0","6","0.00","0.00","6"
"1742808812-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Pesaresi","ITA","0","0","0","","","0"
"1742808812-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Carbone","ITA","0","0","0","","","0"
"1742808812-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Russo","ITA","0","0","0","","","0"
"1742808812-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Condorelli","ITA","0","0","0","","","0"
"1742808812-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Bellanova","ITA","0","0","0","","","0"
"1742808812-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Tauletta","ITA","0","0","0","","","0"
"1742808812-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Ricci Maccarini","ITA","0","1","2","0.00","0.00","3"
"1742808812-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Lanza","ITA","0","10","12","0.00","0.00","22"
"1742808812-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Gianotti","ITA","0","0","0","","","0"
"1742808812-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Laurendi","ITA","0","0","0","","","0"
"1742808812-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Salsi","ITA","0","4","4","0.00","0.00","8"
"1742808812-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Rossi","ITA","0","0","0","","","0"
"1742808812-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Sartoretti","ITA","0","0","0","","","0"
"1742808812-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Palmisano","ITA","0","0","0","","","0"
"1742808812-196","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Bovolenta","ITA","0","3","5","0.00","0.00","8"
"1742808812-197","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Magliano","ITA","0","0","0","","","0"
"1742808812-198","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Volpe","ITA","0","0","0","","","0"
"1742808812-199","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Broccatelli","ITA","0","0","0","","","0"
"1742808812-200","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Baroni","ITA","0","0","0","","","0"
"1742808812-201","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Pascucci","ITA","0","0","0","","","0"
"1742808812-202","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Simoni","ITA","0","0","0","","","0"
"1742808812-203","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Coser","ITA","0","0","0","","","0"
"1742808812-204","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Dell'Osso","ITA","0","0","0","","","0"
"1742808812-205","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Parolari","ITA","0","0","0","","","0"
"1742808812-206","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Ranieri","ITA","0","0","0","","","0"
"1742808812-207","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Edwin","ITA","0","0","0","","","0"
"1742808812-208","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Tellone","ITA","0","0","0","","","0"
