web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742808693-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Laurenzano","ITA","0","0","0","","","0"
"1742808693-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Pellegrino","ITA","0","0","0","","","0"
"1742808693-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Pochini","ITA","0","0","0","","","0"
"1742808693-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Palonsky","ARG","0","11","9","0.00","-55.00","20"
"1742808693-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Rizzo","ITA","0","0","0","","","0"
"1742808693-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Partenio","ITA","0","1","3","0.00","-25.00","4"
"1742808693-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Nicotra","ITA","0","0","0","","","0"
"1742808693-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Staforini","ITA","0","0","0","","","0"
"1742808693-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Daldello","ITA","0","1","1","0.00","-50.00","2"
"1742808693-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Pesaresi","ITA","0","0","1","0.00","0.00","1"
"1742808693-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Carbone","ITA","0","0","0","","","0"
"1742808693-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Russo","ITA","0","0","0","","","0"
"1742808693-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Condorelli","ITA","0","0","0","","","0"
"1742808693-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Bellanova","ITA","0","0","0","","","0"
"1742808693-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Tauletta","ITA","0","0","0","","","0"
"1742808693-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Ricci Maccarini","ITA","0","0","0","","","0"
"1742808693-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Gianotti","ITA","0","0","0","","","0"
"1742808693-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Laurendi","ITA","0","0","0","","","0"
"1742808693-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Rossi","ITA","0","0","0","","","0"
"1742808693-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Sartoretti","ITA","0","0","0","","","0"
"1742808693-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Palmisano","ITA","0","0","0","","","0"
"1742808693-196","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Ran","JPN","0","2","1","0.00","-66.67","3"
"1742808693-197","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Magliano","ITA","0","0","0","","","0"
"1742808693-198","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Volpe","ITA","0","0","0","","","0"
"1742808693-199","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Broccatelli","ITA","0","0","0","","","0"
"1742808693-200","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Baroni","ITA","0","0","0","","","0"
"1742808693-201","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Pascucci","ITA","0","0","0","","","0"
"1742808693-202","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Simoni","ITA","0","0","0","","","0"
"1742808693-203","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Coser","ITA","0","0","0","","","0"
"1742808693-204","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Dell'Osso","ITA","0","1","1","0.00","-50.00","2"
"1742808693-205","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Parolari","ITA","0","0","0","","","0"
"1742808693-206","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Ranieri","ITA","0","0","0","","","0"
"1742808693-207","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Edwin","ITA","0","0","0","","","0"
"1742808693-208","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Tellone","ITA","0","0","0","","","0"
