web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742808241-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Sartoretti","ITA","0","0","0","0"
"1742808241-196","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Palmisano","ITA","0","0","0","0"
"1742808241-197","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Magliano","ITA","0","0","0","0"
"1742808241-198","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Volpe","ITA","0","0","0","0"
"1742808241-199","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Broccatelli","ITA","0","0","0","0"
"1742808241-200","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Baroni","ITA","0","0","0","0"
"1742808241-201","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Pascucci","ITA","0","0","0","0"
"1742808241-202","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Simoni","ITA","0","0","0","0"
"1742808241-203","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Coser","ITA","0","0","0","0"
"1742808241-204","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Dell'Osso","ITA","0","0","0","0"
"1742808241-205","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Parolari","ITA","0","0","0","0"
"1742808241-206","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Ranieri","ITA","0","0","0","0"
"1742808241-207","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Edwin","ITA","0","0","0","0"
"1742808241-208","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Tellone","ITA","0","0","0","0"
