web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742809545-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Tondo","ITA","0","1","0","0.00","0.00","1"
"1742809545-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Pirazzoli","ITA","0","2","0","0.00","0.00","2"
"1742809545-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Peslac","ITA","0","0","0","","","0"
"1742809545-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Guzzo","ITA","0","0","0","","","0"
"1742809545-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Jeroncic","ITA","0","0","0","","","0"
"1742809545-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Penna","ITA","0","0","0","","","0"
"1742809545-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Ambrose","ITA","0","0","0","","","0"
"1742809545-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Pellegrino","ITA","0","0","0","","","0"
"1742809545-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Partenio","ITA","0","1","2","0.00","0.00","3"
"1742809545-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Carbone","ITA","0","0","0","","","0"
"1742809545-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Russo","ITA","0","0","0","","","0"
"1742809545-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Condorelli","ITA","0","0","0","","","0"
"1742809545-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Bellanova","ITA","0","0","0","","","0"
"1742809545-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Tauletta","ITA","0","0","0","","","0"
"1742809545-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Ricci Maccarini","ITA","0","0","0","","","0"
"1742809545-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Gianotti","ITA","0","0","0","","","0"
"1742809545-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Laurendi","ITA","0","0","0","","","0"
"1742809545-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Salsi","ITA","0","0","2","0.00","0.00","2"
"1742809545-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Rossi","ITA","0","0","0","","","0"
"1742809545-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Sartoretti","ITA","0","0","0","","","0"
"1742809545-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Palmisano","ITA","0","0","0","","","0"
"1742809545-196","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Bovolenta","ITA","0","0","0","","","0"
"1742809545-197","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Magliano","ITA","0","0","0","","","0"
"1742809545-198","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Volpe","ITA","0","0","0","","","0"
"1742809545-199","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Broccatelli","ITA","0","0","0","","","0"
"1742809545-200","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Baroni","ITA","0","0","0","","","0"
"1742809545-201","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Pascucci","ITA","0","0","0","","","0"
"1742809545-202","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Simoni","ITA","0","0","0","","","0"
"1742809545-203","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Coser","ITA","0","0","0","","","0"
"1742809545-204","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Dell'Osso","ITA","0","0","1","0.00","0.00","1"
"1742809545-205","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Parolari","ITA","0","0","0","","","0"
"1742809545-206","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Ranieri","ITA","0","0","0","","","0"
"1742809545-207","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Edwin","ITA","0","0","0","","","0"
"1742809545-208","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Tellone","ITA","0","0","0","","","0"
