web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742809423-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Nicotra","ITA","0","0","5","0.00","0.00","5"
"1742809423-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Staforini","ITA","0","0","4","0.00","0.00","4"
"1742809423-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Maiocchi","ITA","0","0","1","0.00","0.00","1"
"1742809423-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Patry","FRA","0","1","38","0.00","0.00","39"
"1742809423-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Carbone","ITA","0","0","0","","","0"
"1742809423-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Russo","ITA","0","0","0","","","0"
"1742809423-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Condorelli","ITA","0","0","0","","","0"
"1742809423-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Bellanova","ITA","0","0","0","","","0"
"1742809423-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Tauletta","ITA","0","0","0","","","0"
"1742809423-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Ricci Maccarini","ITA","0","0","0","","","0"
"1742809423-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Dirlic P.","CRO","0","1","31","0.00","0.00","32"
"1742809423-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Gianotti","ITA","0","0","0","","","0"
"1742809423-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Laurendi","ITA","0","0","0","","","0"
"1742809423-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Saadat","IRI","0","0","2","0.00","0.00","2"
"1742809423-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Rossi","ITA","0","0","0","","","0"
"1742809423-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Sartoretti","ITA","0","0","0","","","0"
"1742809423-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Palmisano","ITA","0","0","0","","","0"
"1742809423-195","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Bovolenta","ITA","0","0","0","","","0"
"1742809423-196","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Nelli","ITA","0","1","2","0.00","0.00","3"
"1742809423-197","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Magliano","ITA","0","0","0","","","0"
"1742809423-198","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Volpe","ITA","0","0","0","","","0"
"1742809423-199","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Broccatelli","ITA","0","0","0","","","0"
"1742809423-200","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Baroni","ITA","0","0","0","","","0"
"1742809423-201","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Pascucci","ITA","0","0","0","","","0"
"1742809423-202","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Simoni","ITA","0","0","0","","","0"
"1742809423-203","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Coser","ITA","0","0","0","","","0"
"1742809423-204","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Dell'Osso","ITA","0","0","0","","","0"
"1742809423-205","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Parolari","ITA","0","0","0","","","0"
"1742809423-206","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Ranieri","ITA","0","0","0","","","0"
"1742809423-207","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Edwin","ITA","0","0","0","","","0"
"1742809423-208","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Tellone","ITA","0","0","0","","","0"
