web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1741285534-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Azeez","AUS","2","15","31","0.17","4.17","48"
"1741285534-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","V.Stankov","BUL","2","12","36","0.20","4.00","50"
"1741285534-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Sanchez Pages","ARG","2","2","25","0.29","6.90","29"
"1741285534-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Lucas","BRA","2","13","37","0.40","3.85","52"
"1741285534-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Toniutti","FRA","1","11","98","0.07","0.91","110"
"1741285534-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Gueye","FRA","1","2","9","0.06","8.33","12"
"1741285534-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Stankov","BUL","1","0","4","0.11","20.00","5"
"1741285534-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Kartev","BUL","1","15","79","0.08","1.05","95"
"1741285534-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Garrett","AUS","1","22","45","0.08","1.47","68"
"1741285534-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Fujii","JPN","1","5","74","0.11","1.25","80"
"1741285534-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Takanashi","JPN","1","16","66","0.07","1.20","83"
"1741285534-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Reza","IRI","1","6","33","0.09","2.50","40"
"1741285534-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Mojarad","IRI","1","15","48","0.09","1.56","64"
"1741285534-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Gasparini","SLO","1","10","17","0.06","3.57","28"
"1741285534-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Videčnik","SLO","1","2","20","0.07","4.35","23"
"1741285534-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Van Der Ent","NED","1","9","41","0.09","1.96","51"
"1741285534-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","van Zeist","NED","1","8","34","0.08","2.33","43"
"1741285534-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","De Weijer","NED","1","13","67","0.09","1.23","81"
"1741285534-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Łomacz","POL","1","3","65","0.06","1.45","69"
"1741285534-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Semeniuk","POL","1","16","47","0.08","1.56","64"
"1741285534-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Kłos","POL","1","7","60","0.09","1.47","68"
"1741285534-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Mosca","ITA","1","5","108","0.07","0.88","114"
"1741285534-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Sole","ITA","1","16","108","0.09","0.80","125"
"1741285534-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Van Berkel","CAN","1","4","96","0.07","0.99","101"
"1741285534-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Jendryk","USA","1","7","35","0.08","2.33","43"
"1741285534-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Todorović","SRB","1","6","47","0.08","1.85","54"
"1741285534-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","Poglajen","ARG","1","14","64","0.09","1.27","79"
"1741285534-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","TJ","CAN","1","6","58","0.12","1.54","65"
"1741285534-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","20","João Rafael","BRA","1","2","6","0.25","11.11","9"
"1741285534-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Diez","FRA","0","0","0","","","0"
"1741285534-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Petrov","BUL","0","15","27","0.00","0.00","42"
"1741285534-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","V. Ivanov","BUL","0","0","0","","","0"
"1741285534-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","M. Ivanov","BUL","0","0","0","","","0"
"1741285534-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Böhme","GER","0","2","38","0.00","0.00","40"
"1741285534-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Zenger","GER","0","0","0","","","0"
"1741285534-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Baxpöhler","GER","0","4","29","0.00","0.00","33"
"1741285534-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Perry","AUS","0","0","0","","","0"
"1741285534-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Butler","AUS","0","1","2","0.00","0.00","3"
"1741285534-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Taylor","AUS","0","10","16","0.00","0.00","26"
"1741285534-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Aubrey","AUS","0","5","3","0.00","0.00","8"
"1741285534-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Flowerday","AUS","0","1","0","0.00","0.00","1"
"1741285534-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Greber","AUS","0","0","0","","","0"
"1741285534-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Fukuzawa","JPN","0","7","19","0.00","0.00","26"
"1741285534-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Kentaro","JPN","0","18","23","0.00","0.00","41"
"1741285534-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Yamamoto","JPN","0","0","0","","","0"
"1741285534-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Ogawa","JPN","0","0","0","","","0"
"1741285534-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","P. Fayazi","IRI","0","1","16","0.00","0.00","17"
"1741285534-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Hazrat","IRI","0","0","0","","","0"
"1741285534-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","A. Ghafour","IRI","0","8","18","0.00","0.00","26"
"1741285534-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","A. Shafiei","IRI","0","3","28","0.00","0.00","31"
"1741285534-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Arman","IRI","0","0","0","","","0"
"1741285534-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Kapur","SRB","0","0","0","","","0"
"1741285534-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Pekovic","SRB","0","0","0","","","0"
"1741285534-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Batak","SRB","0","0","0","","","0"
"1741285534-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Simic","SRB","0","1","21","0.00","0.00","22"
"1741285534-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Lisinac","SRB","0","0","2","0.00","0.00","2"
"1741285534-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Kovač","SRB","0","3","2","0.00","0.00","5"
"1741285534-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Štalekar","SLO","0","2","8","0.00","0.00","10"
"1741285534-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Klobucar","SLO","0","0","1","0.00","0.00","1"
"1741285534-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Kovačič","SLO","0","0","0","","","0"
"1741285534-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Dronkers","NED","0","0","0","","","0"
"1741285534-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Jorna","NED","0","5","25","0.00","0.00","30"
"1741285534-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Ottevanger","NED","0","0","0","","","0"
"1741285534-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Van Solkema","NED","0","1","11","0.00","0.00","12"
"1741285534-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","van Schie","NED","0","5","11","0.00","0.00","16"
"1741285534-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Semyshev","RUS","0","3","16","0.00","0.00","19"
"1741285534-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Baranov","RUS","0","0","0","","","0"
"1741285534-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Golubev","RUS","0","0","0","","","0"
"1741285534-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Hanes","USA","0","1","6","0.00","0.00","7"
"1741285534-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Averill","USA","0","4","33","0.00","0.00","37"
"1741285534-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Watten","USA","0","0","0","","","0"
"1741285534-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","E. Shoji","USA","0","0","0","","","0"
"1741285534-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Pereira","CAN","0","0","0","","","0"
"1741285534-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Jansen Vandoorn","CAN","0","11","67","0.00","0.00","78"
"1741285534-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Bann","CAN","0","0","0","","","0"
"1741285534-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Walsh","CAN","0","6","20","0.00","0.00","26"
"1741285534-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Demyanenko","CAN","0","1","7","0.00","0.00","8"
"1741285534-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Wojtaszek","POL","0","0","0","","","0"
"1741285534-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Zatorski","POL","0","0","0","","","0"
"1741285534-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Balaso","ITA","0","0","0","","","0"
"1741285534-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Scanferla","ITA","0","0","0","","","0"
"1741285534-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Federici","ITA","0","0","0","","","0"
"1741285534-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Matheus","BRA","0","0","7","0.00","0.00","7"
"1741285534-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Vaccari","BRA","0","2","5","0.00","0.00","7"
"1741285534-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Maique","BRA","0","0","0","","","0"
"1741285534-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Thales","BRA","0","0","0","","","0"
"1741285534-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Roque","BRA","0","0","1","0.00","0.00","1"
"1741285534-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Martinez Franchi","ARG","0","11","59","0.00","0.00","70"
"1741285534-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Uriarte","ARG","0","5","28","0.00","0.00","33"
"1741285534-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Palonsky","ARG","0","5","15","0.00","0.00","20"
"1741285534-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Mendez","ARG","0","11","41","0.00","0.00","52"
"1741285534-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Macdonald","AUS","0","0","3","0.00","0.00","3"
"1741285534-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Janusz","POL","0","0","0","","","0"
"1741285534-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Vucicevic","SRB","0","0","0","","","0"
"1741285534-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Gardini","ITA","0","2","4","0.00","0.00","6"
"1741285534-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Meyer","FRA","0","1","4","0.00","0.00","5"
"1741285534-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Oya","JPN","0","4","20","0.00","0.00","24"
"1741285534-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Tuaniga","USA","0","4","17","0.00","0.00","21"
"1741285534-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Marshall","CAN","0","3","22","0.00","0.00","25"
"1741285534-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Crer","ARG","0","1","11","0.00","0.00","12"
"1741285534-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Massimino","ARG","0","0","0","","","0"
"1741285534-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Grebennikov","FRA","0","0","0","","","0"
"1741285534-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Pernuš","SLO","0","1","0","0.00","0.00","1"
"1741285534-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Maase","GER","0","0","0","","","0"
"1741285534-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Danani","ARG","0","0","0","","","0"
"1741285534-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Nicolas","ARG","0","1","10","0.00","0.00","11"
"1741285534-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Lyutskanov","BUL","0","5","16","0.00","0.00","21"
"1741285534-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Douglas-Powell","AUS","0","1","0","0.00","0.00","1"
"1741285534-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Komenda","POL","0","0","1","0.00","0.00","1"
"1741285534-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Nishida","JPN","0","8","18","0.00","0.00","26"
"1741285534-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","21","Iakovlev","RUS","0","0","0","","","0"
