web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1741285231-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","94","Palacios","ARG","16","8","16","1.45","40.00","40"
"1741285231-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","95","Vitelli","ITA","15","3","16","1.36","44.12","34"
"1741285231-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","96","B. Sander","USA","14","10","17","1.27","34.15","41"
"1741285231-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","96","Huber","POL","14","2","6","1.17","63.64","22"
"1741285231-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","96","Palonsky","ARG","14","8","16","1.17","36.84","38"
"1741285231-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","97","Ropret","SLO","12","1","6","0.71","63.16","19"
"1741285231-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","97","van Zeist","NED","12","2","12","1.00","46.15","26"
"1741285231-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","98","Seganov","BUL","11","3","4","0.73","61.11","18"
"1741285231-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","98","Grozdanov","BUL","11","4","8","3.67","47.83","23"
"1741285231-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","98","Baxpöhler","GER","11","1","4","1.10","68.75","16"
"1741285231-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","98","Simic","SRB","11","0","2","0.92","84.62","13"
"1741285231-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","98","Blankenau","CAN","11","1","14","0.79","42.31","26"
"1741285231-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","98","Lyutskanov","BUL","11","7","16","1.22","32.35","34"
"1741285231-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","99","Kobzar","RUS","10","2","10","0.67","45.45","22"
"1741285231-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","100","van Schie","NED","9","11","14","0.75","26.47","34"
"1741285231-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","100","Semyshev","RUS","9","6","11","1.12","34.62","26"
"1741285231-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","100","Bruno","BRA","9","0","5","0.53","64.29","14"
"1741285231-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","100","Nicolas","ARG","9","8","11","1.80","32.14","28"
"1741285231-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","101","Gueye","FRA","8","2","4","0.50","57.14","14"
"1741285231-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","101","Zimmermann","GER","8","2","9","0.53","42.11","19"
"1741285231-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","101","Reza","IRI","8","3","1","0.73","66.67","12"
"1741285231-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","101","De Cecco","ARG","8","1","14","0.53","34.78","23"
"1741285231-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","101","S. Marouf","IRI","8","0","12","0.62","40.00","20"
"1741285231-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","102","K. Shoji","USA","7","0","1","0.54","87.50","8"
"1741285231-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","102","Sbertoli","ITA","7","3","8","0.47","38.89","18"
"1741285231-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","103","Lyneel","FRA","6","7","6","0.86","31.58","19"
"1741285231-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","103","Aubrey","AUS","6","4","6","0.40","37.50","16"
"1741285231-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","103","Vaccari","BRA","6","2","2","0.60","60.00","10"
"1741285231-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","103","Crer","ARG","6","1","2","2.00","66.67","9"
"1741285231-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","104","Jovović","SRB","5","1","6","0.33","41.67","12"
"1741285231-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","104","Pankov","RUS","5","0","1","0.33","83.33","6"
"1741285231-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","104","Spirito","ITA","5","4","8","0.33","29.41","17"
"1741285231-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","104","Matheus","BRA","5","3","0","1.00","62.50","8"
"1741285231-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","104","Gardini","ITA","5","1","8","0.42","35.71","14"
"1741285231-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","104","Röhrs","GER","5","3","4","0.38","41.67","12"
"1741285231-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","105","Kovač","SRB","4","3","8","0.27","26.67","15"
"1741285231-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","105","Videčnik","SLO","4","0","2","0.29","66.67","6"
"1741285231-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","105","Tuaniga","USA","4","1","1","0.80","66.67","6"
"1741285231-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","Vadi","IRI","3","0","5","0.33","37.50","8"
"1741285231-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","Lisinac","SRB","3","0","4","3.00","42.86","7"
"1741285231-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","Jorna","NED","3","5","13","0.50","14.29","21"
"1741285231-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","Fernando","BRA","3","1","2","0.18","50.00","6"
"1741285231-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","Uriarte","ARG","3","0","6","0.30","33.33","9"
"1741285231-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","Marshall","CAN","3","6","13","0.23","13.64","22"
"1741285231-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","Keemink","NED","3","0","7","0.30","30.00","10"
"1741285231-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","V.Stankov","BUL","3","1","2","0.30","50.00","6"
"1741285231-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","106","João Rafael","BRA","3","0","3","0.75","50.00","6"
"1741285231-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","Fujii","JPN","2","0","2","0.22","50.00","4"
"1741285231-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","P. Fayazi","IRI","2","1","13","0.18","12.50","16"
"1741285231-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","Štalekar","SLO","2","3","3","0.18","25.00","8"
"1741285231-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","De Weijer","NED","2","1","4","0.18","28.57","7"
"1741285231-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","Hanes","USA","2","0","1","0.50","66.67","3"
"1741285231-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","Drzyzga","POL","2","1","4","0.12","28.57","7"
"1741285231-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","Łomacz","POL","2","0","0","0.12","100.00","2"
"1741285231-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","Todorović","SRB","2","0","1","0.15","66.67","3"
"1741285231-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","107","Sanchez Pages","ARG","2","0","0","0.29","100.00","2"
"1741285231-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Toniutti","FRA","1","0","2","0.07","33.33","3"
"1741285231-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Butler","AUS","1","0","0","0.07","100.00","1"
"1741285231-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Sekita","JPN","1","1","5","0.07","14.29","7"
"1741285231-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","A. Shafiei","IRI","1","3","7","0.17","9.09","11"
"1741285231-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Van Solkema","NED","1","1","0","0.08","50.00","2"
"1741285231-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Walsh","CAN","1","1","4","0.10","16.67","6"
"1741285231-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Demyanenko","CAN","1","1","1","0.12","33.33","3"
"1741285231-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Meyer","FRA","1","0","0","0.33","100.00","1"
"1741285231-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","TJ","CAN","1","0","4","0.12","20.00","5"
"1741285231-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Javad","IRI","1","1","3","0.17","20.00","5"
"1741285231-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Douglas-Powell","AUS","1","0","0","1.00","100.00","1"
"1741285231-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","108","Komenda","POL","1","0","0","0.33","100.00","1"
"1741285231-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Diez","FRA","0","0","0","","","0"
"1741285231-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Stankov","BUL","0","0","0","","","0"
"1741285231-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","V. Ivanov","BUL","0","0","0","","","0"
"1741285231-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","M. Ivanov","BUL","0","0","0","","","0"
"1741285231-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Zenger","GER","0","0","0","","","0"
"1741285231-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Burggräf","GER","0","0","0","","","0"
"1741285231-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Perry","AUS","0","0","0","","","0"
"1741285231-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Flowerday","AUS","0","2","0","0.00","0.00","2"
"1741285231-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Greber","AUS","0","0","0","","","0"
"1741285231-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Yamamoto","JPN","0","0","0","","","0"
"1741285231-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Ogawa","JPN","0","0","0","","","0"
"1741285231-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Hazrat","IRI","0","0","0","","","0"
"1741285231-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Arman","IRI","0","0","0","","","0"
"1741285231-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Kapur","SRB","0","0","0","","","0"
"1741285231-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Pekovic","SRB","0","0","0","","","0"
"1741285231-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Batak","SRB","0","0","0","","","0"
"1741285231-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Vinčić","SLO","0","2","0","0.00","0.00","2"
"1741285231-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Klobucar","SLO","0","0","1","0.00","0.00","1"
"1741285231-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Kovačič","SLO","0","0","0","","","0"
"1741285231-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Dronkers","NED","0","0","0","","","0"
"1741285231-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Ottevanger","NED","0","0","0","","","0"
"1741285231-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Baranov","RUS","0","0","0","","","0"
"1741285231-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Golubev","RUS","0","0","0","","","0"
"1741285231-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Watten","USA","0","0","0","","","0"
"1741285231-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","E. Shoji","USA","0","0","0","","","0"
"1741285231-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Pereira","CAN","0","0","0","","","0"
"1741285231-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Bann","CAN","0","0","0","","","0"
"1741285231-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Wojtaszek","POL","0","0","0","","","0"
"1741285231-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Zatorski","POL","0","0","0","","","0"
"1741285231-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Balaso","ITA","0","0","0","","","0"
"1741285231-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Scanferla","ITA","0","0","0","","","0"
"1741285231-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Federici","ITA","0","0","0","","","0"
"1741285231-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Maique","BRA","0","0","0","","","0"
"1741285231-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Thales","BRA","0","0","0","","","0"
"1741285231-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Roque","BRA","0","0","4","0.00","0.00","4"
"1741285231-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Macdonald","AUS","0","0","0","","","0"
"1741285231-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Janusz","POL","0","0","0","","","0"
"1741285231-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Vucicevic","SRB","0","1","0","0.00","0.00","1"
"1741285231-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Oya","JPN","0","1","0","0.00","0.00","1"
"1741285231-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Massimino","ARG","0","0","0","","","0"
"1741285231-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Grebennikov","FRA","0","0","0","","","0"
"1741285231-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Pernuš","SLO","0","0","0","","","0"
"1741285231-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Maase","GER","0","0","3","0.00","0.00","3"
"1741285231-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Danani","ARG","0","0","0","","","0"
"1741285231-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","109","Iakovlev","RUS","0","0","0","","","0"
