web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successfu,Errors,Attempts,Average Per Match,Success,Total
"1741285605-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Semyshev","RUS","0","0","1","0.00","0.00","1"
"1741285605-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Baranov","RUS","0","0","15","0.00","0.00","15"
"1741285605-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Volkov","RUS","0","1","20","0.00","0.00","21"
"1741285605-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Bogdan","RUS","0","0","18","0.00","0.00","18"
"1741285605-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Poletaev","RUS","0","0","2","0.00","0.00","2"
"1741285605-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Mikhaylov","RUS","0","2","14","0.00","0.00","16"
"1741285605-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Kurkaev","RUS","0","0","7","0.00","0.00","7"
"1741285605-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Golubev","RUS","0","0","43","0.00","0.00","43"
"1741285605-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Ensing","USA","0","0","7","0.00","0.00","7"
"1741285605-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Defalco","USA","0","0","31","0.00","0.00","31"
"1741285605-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Hanes","USA","0","0","1","0.00","0.00","1"
"1741285605-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Patch","USA","0","0","5","0.00","0.00","5"
"1741285605-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","B. Sander","USA","0","0","4","0.00","0.00","4"
"1741285605-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Jaeschke","USA","0","0","7","0.00","0.00","7"
"1741285605-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Muagututia","USA","0","0","12","0.00","0.00","12"
"1741285605-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Averill","USA","0","0","2","0.00","0.00","2"
"1741285605-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Smith","USA","0","0","12","0.00","0.00","12"
"1741285605-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Watten","USA","0","0","10","0.00","0.00","10"
"1741285605-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","E. Shoji","USA","0","0","59","0.00","0.00","59"
"1741285605-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Perrin","CAN","0","2","30","0.00","0.00","32"
"1741285605-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Hoag","CAN","0","1","25","0.00","0.00","26"
"1741285605-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Pereira","CAN","0","0","2","0.00","0.00","2"
"1741285605-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Maar","CAN","0","1","9","0.00","0.00","10"
"1741285605-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Sclater","CAN","0","0","6","0.00","0.00","6"
"1741285605-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Jansen Vandoorn","CAN","0","0","3","0.00","0.00","3"
"1741285605-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Loeppky","CAN","0","1","12","0.00","0.00","13"
"1741285605-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Vigrass","CAN","0","1","2","0.00","0.00","3"
"1741285605-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Bann","CAN","0","1","55","0.00","0.00","56"
"1741285605-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Szwarc","CAN","0","3","8","0.00","0.00","11"
"1741285605-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Demyanenko","CAN","0","0","0","","","0"
"1741285605-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Muzaj","POL","0","0","7","0.00","0.00","7"
"1741285605-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Kurek","POL","0","0","14","0.00","0.00","14"
"1741285605-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Leon","POL","0","0","13","0.00","0.00","13"
"1741285605-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Wojtaszek","POL","0","1","17","0.00","0.00","18"
"1741285605-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Kochanowski","POL","0","0","2","0.00","0.00","2"
"1741285605-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Semeniuk","POL","0","0","12","0.00","0.00","12"
"1741285605-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Zatorski","POL","0","0","37","0.00","0.00","37"
"1741285605-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Bieniek","POL","0","0","5","0.00","0.00","5"
"1741285605-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Fornal","POL","0","0","4","0.00","0.00","4"
"1741285605-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Bednorz","POL","0","0","8","0.00","0.00","8"
"1741285605-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Kłos","POL","0","0","2","0.00","0.00","2"
"1741285605-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Huber","POL","0","0","0","","","0"
"1741285605-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Balaso","ITA","0","0","111","0.00","0.00","111"
"1741285605-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Galassi","ITA","0","0","2","0.00","0.00","2"
"1741285605-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Michieletto","ITA","0","0","22","0.00","0.00","22"
"1741285605-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Nelli","ITA","0","2","20","0.00","0.00","22"
"1741285605-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Pinali","ITA","0","0","5","0.00","0.00","5"
"1741285605-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Cavuto","ITA","0","1","5","0.00","0.00","6"
"1741285605-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Cortesia","ITA","0","0","7","0.00","0.00","7"
"1741285605-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Scanferla","ITA","0","0","0","","","0"
"1741285605-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Recine","ITA","0","0","12","0.00","0.00","12"
"1741285605-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Bottolo","ITA","0","0","7","0.00","0.00","7"
"1741285605-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Mosca","ITA","0","1","5","0.00","0.00","6"
"1741285605-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Federici","ITA","0","0","4","0.00","0.00","4"
"1741285605-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Leal","BRA","0","0","14","0.00","0.00","14"
"1741285605-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Matheus","BRA","0","0","1","0.00","0.00","1"
"1741285605-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Vaccari","BRA","0","0","1","0.00","0.00","1"
"1741285605-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Isac","BRA","0","0","5","0.00","0.00","5"
"1741285605-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Douglas","BRA","0","0","32","0.00","0.00","32"
"1741285605-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Thales","BRA","0","1","66","0.00","0.00","67"
"1741285605-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Lucarelli","BRA","0","0","34","0.00","0.00","34"
"1741285605-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Roque","BRA","0","0","0","","","0"
"1741285605-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Flavio","BRA","0","0","9","0.00","0.00","9"
"1741285605-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Pereyra L.","ARG","0","1","13","0.00","0.00","14"
"1741285605-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Martinez Franchi","ARG","0","0","11","0.00","0.00","11"
"1741285605-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Facu","ARG","0","1","31","0.00","0.00","32"
"1741285605-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Palonsky","ARG","0","0","1","0.00","0.00","1"
"1741285605-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Mendez","ARG","0","0","15","0.00","0.00","15"
"1741285605-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Ramos","ARG","0","1","3","0.00","0.00","4"
"1741285605-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Morteza","IRI","0","1","2","0.00","0.00","3"
"1741285605-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Saadat","IRI","0","0","4","0.00","0.00","4"
"1741285605-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Plak","NED","0","0","4","0.00","0.00","4"
"1741285605-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Andringa","NED","0","0","32","0.00","0.00","32"
"1741285605-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Macdonald","AUS","0","0","0","","","0"
"1741285605-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Kaczmarek","POL","0","0","1","0.00","0.00","1"
"1741285605-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Kubiak","POL","0","1","36","0.00","0.00","37"
"1741285605-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Śliwka","POL","0","0","8","0.00","0.00","8"
"1741285605-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Janusz","POL","0","0","0","","","0"
"1741285605-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Kujundžić","SRB","0","0","3","0.00","0.00","3"
"1741285605-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Vucicevic","SRB","0","0","0","","","0"
"1741285605-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Gardini","ITA","0","0","1","0.00","0.00","1"
"1741285605-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Vitelli","ITA","0","0","4","0.00","0.00","4"
"1741285605-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Šket","SLO","0","0","6","0.00","0.00","6"
"1741285605-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Jendryk","USA","0","0","0","","","0"
"1741285605-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Stahl","USA","0","0","6","0.00","0.00","6"
"1741285605-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Alan","BRA","0","0","9","0.00","0.00","9"
"1741285605-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Ngapeth","FRA","0","0","55","0.00","0.00","55"
"1741285605-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Röhrs","GER","0","0","0","","","0"
"1741285605-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Otake","JPN","0","1","3","0.00","0.00","4"
"1741285605-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Marshall","CAN","0","0","17","0.00","0.00","17"
"1741285605-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Poglajen","ARG","0","0","16","0.00","0.00","16"
"1741285605-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Loser Bruno","ARG","0","0","8","0.00","0.00","8"
"1741285605-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Palacios","ARG","0","1","3","0.00","0.00","4"
"1741285605-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Crer","ARG","0","0","1","0.00","0.00","1"
"1741285605-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Massimino","ARG","0","0","12","0.00","0.00","12"
"1741285605-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Azeez","AUS","0","0","2","0.00","0.00","2"
"1741285605-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Nowakowski","POL","0","0","1","0.00","0.00","1"
"1741285605-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","S.Ivanov","BUL","0","0","4","0.00","0.00","4"
"1741285605-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Muserskiy","RUS","0","0","8","0.00","0.00","8"
"1741285605-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Faure","FRA","0","0","2","0.00","0.00","2"
"1741285605-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Anderson","USA","0","1","9","0.00","0.00","10"
"1741285605-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Maase","GER","0","0","1","0.00","0.00","1"
"1741285605-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Danani","ARG","0","0","29","0.00","0.00","29"
"1741285605-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Nicolas","ARG","0","0","0","","","0"
"1741285605-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Lima B.","ARG","0","0","4","0.00","0.00","4"
"1741285605-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Lyutskanov","BUL","0","0","1","0.00","0.00","1"
"1741285605-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Douglas-Powell","AUS","0","0","0","","","0"
"1741285605-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Nishida","JPN","0","0","2","0.00","0.00","2"
"1741285605-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","João Rafael","BRA","0","0","2","0.00","0.00","2"
"1741285605-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Lucas","BRA","0","0","1","0.00","0.00","1"
"1741285605-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","43","Iakovlev","RUS","0","0","0","","","0"
