web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1741285136-182","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","101","Blankenau","CAN","16","11","3","2"
"1741285136-183","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","102","Baxpöhler","GER","15","11","4","0"
"1741285136-184","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","102","Jovović","SRB","15","5","8","2"
"1741285136-185","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","102","Palonsky","ARG","15","14","1","0"
"1741285136-186","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","103","Simic","SRB","14","11","3","0"
"1741285136-187","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","103","K. Shoji","USA","14","7","5","2"
"1741285136-188","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","104","Nicolas","ARG","12","9","3","0"
"1741285136-189","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","104","Lyutskanov","BUL","12","11","1","0"
"1741285136-190","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","105","Gueye","FRA","11","8","2","1"
"1741285136-191","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","105","van Schie","NED","11","9","2","0"
"1741285136-192","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","106","Semyshev","RUS","10","9","1","0"
"1741285136-193","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","106","S. Marouf","IRI","10","8","0","2"
"1741285136-194","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","106","Keemink","NED","10","3","5","2"
"1741285136-195","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","107","Lyneel","FRA","9","6","1","2"
"1741285136-196","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","107","Marshall","CAN","9","3","6","0"
"1741285136-197","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","108","Vadi","IRI","8","3","3","2"
"1741285136-198","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","108","Fernando","BRA","8","3","2","3"
"1741285136-199","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","108","Uriarte","ARG","8","3","5","0"
"1741285136-200","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","108","Crer","ARG","8","6","2","0"
"1741285136-201","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","108","V.Stankov","BUL","8","3","3","2"
"1741285136-202","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","108","Javad","IRI","8","1","4","3"
"1741285136-203","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","109","Sekita","JPN","7","1","2","4"
"1741285136-204","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","109","De Weijer","NED","7","2","4","1"
"1741285136-205","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","109","Vaccari","BRA","7","6","1","0"
"1741285136-206","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","109","Röhrs","GER","7","5","0","2"
"1741285136-207","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","110","Aubrey","AUS","6","6","0","0"
"1741285136-208","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","110","Łomacz","POL","6","2","3","1"
"1741285136-209","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","110","Matheus","BRA","6","5","1","0"
"1741285136-210","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","111","Toniutti","FRA","5","1","3","1"
"1741285136-211","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","111","Fujii","JPN","5","2","2","1"
"1741285136-212","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","111","Kovač","SRB","5","4","1","0"
"1741285136-213","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","111","Štalekar","SLO","5","2","3","0"
"1741285136-214","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","111","Videčnik","SLO","5","4","0","1"
"1741285136-215","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","111","Gardini","ITA","5","5","0","0"
"1741285136-216","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","111","TJ","CAN","5","1","3","1"
"1741285136-217","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","112","A. Shafiei","IRI","4","1","3","0"
"1741285136-218","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","112","Vinčić","SLO","4","0","2","2"
"1741285136-219","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","112","Walsh","CAN","4","1","3","0"
"1741285136-220","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","112","Tuaniga","USA","4","4","0","0"
"1741285136-221","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","112","Todorović","SRB","4","2","1","1"
"1741285136-222","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","112","Sanchez Pages","ARG","4","2","0","2"
"1741285136-223","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","112","João Rafael","BRA","4","3","0","1"
"1741285136-224","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","113","Lisinac","SRB","3","3","0","0"
"1741285136-225","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","113","Jorna","NED","3","3","0","0"
"1741285136-226","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","114","Burggräf","GER","2","0","0","2"
"1741285136-227","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","114","Butler","AUS","2","1","1","0"
"1741285136-228","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","114","P. Fayazi","IRI","2","2","0","0"
"1741285136-229","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","114","Van Solkema","NED","2","1","1","0"
"1741285136-230","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","114","Hanes","USA","2","2","0","0"
"1741285136-231","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","114","Meyer","FRA","2","1","1","0"
"1741285136-232","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","115","Stankov","BUL","1","0","0","1"
"1741285136-233","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","115","Demyanenko","CAN","1","1","0","0"
"1741285136-234","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","115","Pernuš","SLO","1","0","1","0"
"1741285136-235","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","115","Douglas-Powell","AUS","1","1","0","0"
"1741285136-236","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","115","Komenda","POL","1","1","0","0"
"1741285136-237","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Diez","FRA","0","0","0","0"
"1741285136-238","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","V. Ivanov","BUL","0","0","0","0"
"1741285136-239","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","M. Ivanov","BUL","0","0","0","0"
"1741285136-240","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Zenger","GER","0","0","0","0"
"1741285136-241","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Perry","AUS","0","0","0","0"
"1741285136-242","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Flowerday","AUS","0","0","0","0"
"1741285136-243","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Greber","AUS","0","0","0","0"
"1741285136-244","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Yamamoto","JPN","0","0","0","0"
"1741285136-245","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Ogawa","JPN","0","0","0","0"
"1741285136-246","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Hazrat","IRI","0","0","0","0"
"1741285136-247","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Arman","IRI","0","0","0","0"
"1741285136-248","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Kapur","SRB","0","0","0","0"
"1741285136-249","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Pekovic","SRB","0","0","0","0"
"1741285136-250","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Batak","SRB","0","0","0","0"
"1741285136-251","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Klobucar","SLO","0","0","0","0"
"1741285136-252","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Kovačič","SLO","0","0","0","0"
"1741285136-253","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Dronkers","NED","0","0","0","0"
"1741285136-254","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Ottevanger","NED","0","0","0","0"
"1741285136-255","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Baranov","RUS","0","0","0","0"
"1741285136-256","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Golubev","RUS","0","0","0","0"
"1741285136-257","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Watten","USA","0","0","0","0"
"1741285136-258","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","E. Shoji","USA","0","0","0","0"
"1741285136-259","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Pereira","CAN","0","0","0","0"
"1741285136-260","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Bann","CAN","0","0","0","0"
"1741285136-261","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Wojtaszek","POL","0","0","0","0"
"1741285136-262","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Zatorski","POL","0","0","0","0"
"1741285136-263","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Balaso","ITA","0","0","0","0"
"1741285136-264","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Scanferla","ITA","0","0","0","0"
"1741285136-265","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Federici","ITA","0","0","0","0"
"1741285136-266","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Maique","BRA","0","0","0","0"
"1741285136-267","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Thales","BRA","0","0","0","0"
"1741285136-268","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Roque","BRA","0","0","0","0"
"1741285136-269","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Macdonald","AUS","0","0","0","0"
"1741285136-270","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Janusz","POL","0","0","0","0"
"1741285136-271","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Vucicevic","SRB","0","0","0","0"
"1741285136-272","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Oya","JPN","0","0","0","0"
"1741285136-273","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Massimino","ARG","0","0","0","0"
"1741285136-274","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Grebennikov","FRA","0","0","0","0"
"1741285136-275","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Maase","GER","0","0","0","0"
"1741285136-276","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Danani","ARG","0","0","0","0"
"1741285136-277","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","116","Iakovlev","RUS","0","0","0","0"
